index,subsequence_idx,score,start_date,end_date
30,30,2.66349,2023-07-19,2023-07-21
31,31,2.74055,2023-07-20,2023-07-24
32,32,3.01453,2023-07-21,2023-07-25
56,56,3.23336,2023-08-22,2023-08-24
58,58,3.34048,2023-08-23,2023-08-25
59,59,3.40089,2023-08-24,2023-08-28
60,60,2.71415,2023-08-25,2023-08-29
98,98,2.42374,2023-10-16,2023-10-18
128,128,2.7653,2023-11-21,2023-11-24
129,129,2.90179,2023-11-22,2023-11-27
146,146,3.15583,2023-02-21,2023-02-23
157,157,3.03807,2023-02-22,2023-02-24
168,168,3.09114,2023-02-23,2023-02-27
195,195,2.74638,2024-02-21,2024-02-23
196,196,2.62787,2024-02-22,2024-02-26
206,206,3.22765,2024-03-06,2024-03-08
207,207,3.09586,2024-03-07,2024-03-11
208,208,3.25942,2024-03-08,2024-03-12
239,239,2.56977,2024-04-17,2024-04-19
240,240,2.47925,2024-04-18,2024-04-22
265,265,2.47529,2024-05-21,2024-05-23
267,267,2.48351,2024-05-23,2024-05-28
452,452,3.00322,2025-01-23,2025-01-27
453,453,2.85182,2025-01-24,2025-01-28
532,532,4.01818,2023-05-23,2023-05-25
533,533,3.76258,2023-05-24,2023-05-26
534,534,4.07434,2023-05-25,2023-05-30
536,536,3.05119,2023-05-26,2023-05-31
537,537,3.08638,2023-05-30,2023-06-01
538,538,2.84936,2023-05-31,2023-06-02
