index,subsequence_idx,score,start_date,end_date
23,23,3.2879,2023-02-21,2023-02-23
24,24,3.06111,2023-02-22,2023-02-24
25,25,3.01895,2023-02-23,2023-02-27
87,87,4.14487,2023-05-23,2023-05-25
88,88,3.74233,2023-05-24,2023-05-26
89,89,4.074,2023-05-25,2023-05-30
90,90,3.05568,2023-05-26,2023-05-31
91,91,3.07839,2023-05-30,2023-06-01
92,92,2.78986,2023-05-31,2023-06-02
125,125,2.80459,2023-07-19,2023-07-21
126,126,2.78492,2023-07-20,2023-07-24
127,127,2.94047,2023-07-21,2023-07-25
149,149,3.30235,2023-08-22,2023-08-24
150,150,3.29887,2023-08-23,2023-08-25
151,151,3.39717,2023-08-24,2023-08-28
152,152,2.63562,2023-08-25,2023-08-29
212,212,2.52189,2023-11-20,2023-11-22
213,213,2.77011,2023-11-21,2023-11-24
214,214,2.77592,2023-11-22,2023-11-27
273,273,2.3978,2024-02-20,2024-02-22
274,274,2.59599,2024-02-21,2024-02-23
275,275,2.65213,2024-02-22,2024-02-26
284,284,3.24179,2024-03-06,2024-03-08
285,285,3.02495,2024-03-07,2024-03-11
286,286,3.09675,2024-03-08,2024-03-12
313,313,2.5924,2024-04-17,2024-04-19
314,314,2.43973,2024-04-18,2024-04-22
337,337,2.59865,2024-05-21,2024-05-23
505,505,3.05323,2025-01-23,2025-01-27
506,506,2.78453,2025-01-24,2025-01-28
