index,subsequence_idx,score,start_date,end_date
30,30,2.70619,2023-07-19,2023-07-21
31,31,2.76888,2023-07-20,2023-07-24
32,32,2.95903,2023-07-21,2023-07-25
56,56,3.3662,2023-08-22,2023-08-24
58,58,3.2631,2023-08-23,2023-08-25
59,59,3.34394,2023-08-24,2023-08-28
60,60,2.71759,2023-08-25,2023-08-29
127,127,2.43818,2023-11-20,2023-11-22
128,128,2.87322,2023-11-21,2023-11-24
129,129,2.8693,2023-11-22,2023-11-27
146,146,3.29314,2023-02-21,2023-02-23
157,157,2.85839,2023-02-22,2023-02-24
168,168,3.03874,2023-02-23,2023-02-27
194,194,2.4643,2024-02-20,2024-02-22
195,195,2.63615,2024-02-21,2024-02-23
196,196,2.61184,2024-02-22,2024-02-26
206,206,3.26116,2024-03-06,2024-03-08
207,207,3.00842,2024-03-07,2024-03-11
208,208,3.23696,2024-03-08,2024-03-12
239,239,2.55183,2024-04-17,2024-04-19
240,240,2.40686,2024-04-18,2024-04-22
265,265,2.456,2024-05-21,2024-05-23
267,267,2.44918,2024-05-23,2024-05-28
452,452,3.08348,2025-01-23,2025-01-27
453,453,2.80937,2025-01-24,2025-01-28
532,532,4.08142,2023-05-23,2023-05-25
533,533,3.6908,2023-05-24,2023-05-26
534,534,4.11692,2023-05-25,2023-05-30
536,536,3.142,2023-05-26,2023-05-31
537,537,3.08282,2023-05-30,2023-06-01
538,538,2.73346,2023-05-31,2023-06-02
