index,subsequence_idx,score,start_date,end_date
127,127,2.81908,2023-11-20,2023-11-22
128,128,2.45357,2023-11-21,2023-11-24
146,146,2.70395,2023-02-21,2023-02-23
155,155,2.43326,2023-12-28,2024-01-02
157,157,2.62136,2023-02-22,2023-02-24
161,161,2.84244,2024-01-05,2024-01-09
194,194,2.5193,2024-02-20,2024-02-22
265,265,2.56647,2024-05-21,2024-05-23
266,266,2.61019,2024-05-22,2024-05-24
267,267,2.43447,2024-05-23,2024-05-28
287,287,2.6141,2024-06-20,2024-06-24
311,311,2.44482,2024-07-23,2024-07-25
312,312,2.36938,2023-03-14,2023-03-16
313,313,2.56973,2024-07-24,2024-07-26
323,323,2.36369,2023-03-15,2023-03-17
335,335,2.52862,2023-03-16,2023-03-20
346,346,2.34495,2023-03-17,2023-03-21
405,405,2.39799,2024-11-19,2024-11-21
406,406,2.93075,2024-11-20,2024-11-22
452,452,3.93641,2025-01-23,2025-01-27
453,453,3.95397,2025-01-24,2025-01-28
454,454,2.95458,2025-01-27,2025-01-29
527,527,2.91945,2023-05-16,2023-05-18
532,532,3.2584,2023-05-23,2023-05-25
533,533,3.10915,2023-05-24,2023-05-26
534,534,2.35691,2023-05-25,2023-05-30
