index,subsequence_idx,score,start_date,end_date
30,30,2.72322,2023-07-19,2023-07-21
31,31,3.01007,2023-07-20,2023-07-24
32,32,2.87646,2023-07-21,2023-07-25
56,56,3.25221,2023-08-22,2023-08-24
58,58,3.54183,2023-08-23,2023-08-25
59,59,3.21607,2023-08-24,2023-08-28
60,60,2.54772,2023-08-25,2023-08-29
98,98,2.50041,2023-10-16,2023-10-18
127,127,2.41341,2023-11-20,2023-11-22
128,128,2.97814,2023-11-21,2023-11-24
129,129,2.79258,2023-11-22,2023-11-27
146,146,3.2003,2023-02-21,2023-02-23
157,157,3.28332,2023-02-22,2023-02-24
168,168,2.8872,2023-02-23,2023-02-27
195,195,2.71475,2024-02-21,2024-02-23
196,196,2.55453,2024-02-22,2024-02-26
206,206,3.13397,2024-03-06,2024-03-08
207,207,3.27852,2024-03-07,2024-03-11
208,208,2.96548,2024-03-08,2024-03-12
239,239,2.58743,2024-04-17,2024-04-19
240,240,2.65733,2024-04-18,2024-04-22
265,265,2.51675,2024-05-21,2024-05-23
266,266,2.43861,2024-05-22,2024-05-24
335,335,2.42904,2023-03-16,2023-03-20
452,452,3.11181,2025-01-23,2025-01-27
453,453,2.8743,2025-01-24,2025-01-28
532,532,3.99728,2023-05-23,2023-05-25
533,533,4.02648,2023-05-24,2023-05-26
534,534,3.85305,2023-05-25,2023-05-30
536,536,3.22974,2023-05-26,2023-05-31
537,537,3.15281,2023-05-30,2023-06-01
538,538,2.58921,2023-05-31,2023-06-02
