index,subsequence_idx,score,start_date,end_date
30,30,2.52803,2023-07-19,2023-07-21
31,31,2.81253,2023-07-20,2023-07-24
32,32,2.92807,2023-07-21,2023-07-25
56,56,3.04754,2023-08-22,2023-08-24
58,58,3.35315,2023-08-23,2023-08-25
59,59,3.31459,2023-08-24,2023-08-28
60,60,2.65399,2023-08-25,2023-08-29
98,98,2.40918,2023-10-16,2023-10-18
128,128,2.82909,2023-11-21,2023-11-24
129,129,2.77107,2023-11-22,2023-11-27
146,146,3.03956,2023-02-21,2023-02-23
157,157,3.11482,2023-02-22,2023-02-24
168,168,2.95642,2023-02-23,2023-02-27
195,195,2.58672,2024-02-21,2024-02-23
196,196,2.60059,2024-02-22,2024-02-26
206,206,2.98417,2024-03-06,2024-03-08
207,207,3.18539,2024-03-07,2024-03-11
208,208,3.11683,2024-03-08,2024-03-12
239,239,2.3492,2024-04-17,2024-04-19
240,240,2.5103,2024-04-18,2024-04-22
265,265,2.36653,2024-05-21,2024-05-23
267,267,2.40748,2024-05-23,2024-05-28
452,452,3.04416,2025-01-23,2025-01-27
453,453,2.80689,2025-01-24,2025-01-28
532,532,3.80549,2023-05-23,2023-05-25
533,533,3.7997,2023-05-24,2023-05-26
534,534,3.96172,2023-05-25,2023-05-30
536,536,3.00642,2023-05-26,2023-05-31
537,537,3.14058,2023-05-30,2023-06-01
538,538,2.75019,2023-05-31,2023-06-02
