index,subsequence_idx,score,start_date,end_date
30,30,2.52914,2023-07-19,2023-07-21
31,31,2.75277,2023-07-20,2023-07-24
32,32,3.02942,2023-07-21,2023-07-25
56,56,3.03233,2023-08-22,2023-08-24
58,58,3.01217,2023-08-23,2023-08-25
59,59,3.47065,2023-08-24,2023-08-28
60,60,2.73472,2023-08-25,2023-08-29
128,128,2.75752,2023-11-21,2023-11-24
129,129,2.93928,2023-11-22,2023-11-27
146,146,2.96594,2023-02-21,2023-02-23
157,157,2.89718,2023-02-22,2023-02-24
168,168,3.21076,2023-02-23,2023-02-27
195,195,2.38963,2024-02-21,2024-02-23
196,196,2.6323,2024-02-22,2024-02-26
206,206,3.04396,2024-03-06,2024-03-08
207,207,2.96064,2024-03-07,2024-03-11
208,208,3.39134,2024-03-08,2024-03-12
240,240,2.40697,2024-04-18,2024-04-22
265,265,2.40601,2024-05-21,2024-05-23
267,267,2.47113,2024-05-23,2024-05-28
346,346,2.48002,2023-03-17,2023-03-21
452,452,3.06146,2025-01-23,2025-01-27
453,453,2.89276,2025-01-24,2025-01-28
532,532,3.88027,2023-05-23,2023-05-25
533,533,3.56939,2023-05-24,2023-05-26
534,534,4.27927,2023-05-25,2023-05-30
536,536,2.93293,2023-05-26,2023-05-31
537,537,2.95507,2023-05-30,2023-06-01
538,538,2.949,2023-05-31,2023-06-02
