feature_index,feature_name,importance_score
0,High_0,23.362
1,Low_0,35.603
2,Open_0,35.431
3,Volume_0,42.309
4,daily_return_0,23.539
5,log_return_0,35.42
6,volume_change_0,35.134
7,relative_volume_0,22.506
8,high_low_range_0,35.603
9,excess_return_0,23.599
10,daily_return_zscore_0,23.633
11,log_return_zscore_0,42.06
12,volume_change_zscore_0,23.389
13,relative_volume_zscore_0,35.235
14,log_volume_0,42.098
15,Close_1,23.306
16,High_1,23.545
17,Low_1,35.466
18,Open_1,42.077
19,Volume_1,43.126
20,daily_return_1,23.642
21,log_return_1,35.381
22,volume_change_1,23.536
23,relative_volume_1,35.55
24,high_low_range_1,41.937
25,excess_return_1,35.571
26,daily_return_zscore_1,23.228
27,log_return_zscore_1,23.507
28,volume_change_zscore_1,23.338
29,relative_volume_zscore_1,23.442
30,log_volume_1,23.588
31,Close_2,23.207
32,High_2,42.054
33,Low_2,35.502
34,Open_2,22.654
35,Volume_2,49.18
36,daily_return_2,41.449
37,log_return_2,23.411
38,volume_change_2,23.352
39,relative_volume_2,42.206
40,high_low_range_2,23.001
41,excess_return_2,23.424
42,daily_return_zscore_2,23.538
43,log_return_zscore_2,35.301
44,volume_change_zscore_2,42.177
45,relative_volume_zscore_2,23.367
46,log_volume_2,23.136
