index,subsequence_idx,score,start_date,end_date
44,44,3.2417607213460027,2023-08-07,2023-08-09
45,45,2.179950129183445,2023-08-08,2023-08-10
47,47,2.3150098185829813,2023-08-09,2023-08-11
90,90,2.9483447955041564,2023-02-13,2023-02-15
101,101,2.9888608416248634,2023-02-14,2023-02-16
113,113,3.517928728867013,2023-02-15,2023-02-17
187,187,2.8054704958527905,2024-02-09,2024-02-13
188,188,4.255735851459984,2024-02-12,2024-02-14
189,189,3.774112541626552,2024-02-13,2024-02-15
191,191,3.3188364324053476,2024-02-14,2024-02-16
255,255,2.858752568756095,2024-05-08,2024-05-10
256,256,3.5442414807201614,2024-05-09,2024-05-13
258,258,3.161341481526414,2024-05-10,2024-05-14
324,324,3.0788177124182,2024-08-07,2024-08-09
325,325,2.7401715510735483,2024-08-08,2024-08-12
335,335,2.0468281710196616,2023-03-16,2023-03-20
395,395,3.12788019547021,2024-11-06,2024-11-08
396,396,3.132625449083312,2024-11-07,2024-11-11
397,397,3.451573462178298,2024-11-08,2024-11-12
472,472,4.097604126812067,2025-02-19,2025-02-21
473,473,4.662451128042056,2025-02-20,2025-02-24
474,474,4.9984428269833705,2025-02-21,2025-02-25
484,484,2.4330840076204354,2025-03-06,2025-03-10
485,485,2.8456339802595907,2025-03-07,2025-03-11
520,520,2.2256159308627486,2023-05-08,2023-05-10
