index,subsequence_idx,score,start_date,end_date
18,18,3.203024330316963,2023-02-13,2023-02-15
19,19,3.0887402510442716,2023-02-14,2023-02-16
20,20,3.3174638779886,2023-02-15,2023-02-17
39,39,2.230196953675914,2023-03-15,2023-03-17
40,40,2.591117076369157,2023-03-16,2023-03-20
41,41,2.2624222064155384,2023-03-17,2023-03-21
76,76,2.096651697934645,2023-05-08,2023-05-10
138,138,2.8048870681360203,2023-08-07,2023-08-09
267,267,2.352405653376391,2024-02-09,2024-02-13
268,268,3.9319394661330387,2024-02-12,2024-02-14
269,269,4.268446609444986,2024-02-13,2024-02-15
270,270,3.299047308557577,2024-02-14,2024-02-16
328,328,3.1244014599464824,2024-05-08,2024-05-10
329,329,3.4399092488248213,2024-05-09,2024-05-13
330,330,3.0322054270674537,2024-05-10,2024-05-14
390,390,3.2957141052377774,2024-08-07,2024-08-09
391,391,2.57970108971606,2024-08-08,2024-08-12
454,454,3.381818155049925,2024-11-06,2024-11-08
455,455,3.185640390723209,2024-11-07,2024-11-11
456,456,3.6291461767659303,2024-11-08,2024-11-12
523,523,4.426811147444545,2025-02-19,2025-02-21
524,524,4.904081557578694,2025-02-20,2025-02-24
525,525,5.184259094287697,2025-02-21,2025-02-25
534,534,2.2646062899078063,2025-03-06,2025-03-10
535,535,2.7787859366067913,2025-03-07,2025-03-11
