feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.036
1,relative_volume_zscore_0,36.367
2,Close_0,23.35
3,Volume_0,23.519
4,Open_0,23.758
5,Low_0,43.661
6,relative_volume_0,24.026
7,high_low_range_0,43.512
8,daily_return_0,23.405
9,volume_change_0,23.407
10,log_return_0,36.13
11,excess_return_0,43.457
12,High_0,36.449
13,volume_change_zscore_0,42.289
14,log_return_zscore_0,23.933
15,log_volume_1,23.961
16,daily_return_zscore_1,43.547
17,relative_volume_zscore_1,36.446
18,Close_1,36.274
19,Volume_1,23.835
20,Open_1,43.532
21,Low_1,42.403
22,relative_volume_1,43.464
23,high_low_range_1,23.328
24,daily_return_1,23.568
25,volume_change_1,36.371
26,log_return_1,23.709
27,excess_return_1,36.447
28,High_1,23.918
29,volume_change_zscore_1,23.435
30,log_return_zscore_1,23.697
31,log_volume_2,36.311
32,daily_return_zscore_2,43.367
33,relative_volume_zscore_2,43.529
34,Close_2,36.169
35,Volume_2,24.027
36,Open_2,23.842
37,Low_2,36.361
38,relative_volume_2,43.516
39,high_low_range_2,23.957
40,daily_return_2,23.904
41,volume_change_2,36.509
42,log_return_2,23.505
43,excess_return_2,23.847
44,High_2,23.83
45,volume_change_zscore_2,43.415
46,log_return_zscore_2,36.113
47,ticker,23.684
48,time_period_idx,23.812
