feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.9
1,relative_volume_zscore_0,23.83
2,Close_0,36.307
3,Volume_0,36.192
4,Open_0,23.767
5,Low_0,36.488
6,relative_volume_0,23.044
7,high_low_range_0,36.513
8,daily_return_0,36.391
9,volume_change_0,42.369
10,log_return_0,23.813
11,excess_return_0,36.25
12,High_0,23.748
13,volume_change_zscore_0,23.965
14,log_return_zscore_0,36.43
15,log_volume_1,36.453
16,daily_return_zscore_1,23.589
17,relative_volume_zscore_1,36.451
18,Close_1,43.587
19,Volume_1,43.639
20,Open_1,23.754
21,Low_1,23.476
22,relative_volume_1,43.497
23,high_low_range_1,43.311
24,daily_return_1,23.715
25,volume_change_1,23.719
26,log_return_1,42.382
27,excess_return_1,43.313
28,High_1,23.31
29,volume_change_zscore_1,23.737
30,log_return_zscore_1,23.524
31,log_volume_2,36.464
32,daily_return_zscore_2,23.867
33,relative_volume_zscore_2,23.73
34,Close_2,43.442
35,Volume_2,36.447
36,Open_2,43.678
37,Low_2,23.76
38,relative_volume_2,23.822
39,high_low_range_2,23.619
40,daily_return_2,43.597
41,volume_change_2,23.728
42,log_return_2,23.78
43,excess_return_2,43.467
44,High_2,23.925
45,volume_change_zscore_2,23.237
46,log_return_zscore_2,36.173
47,ticker,23.288
48,time_period_idx,43.469
