feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.216
1,relative_volume_zscore_0,23.691
2,Close_0,36.444
3,Volume_0,23.656
4,Open_0,42.37
5,Low_0,23.507
6,relative_volume_0,36.033
7,high_low_range_0,23.721
8,daily_return_0,23.425
9,volume_change_0,23.782
10,log_return_0,43.577
11,excess_return_0,23.373
12,High_0,36.556
13,volume_change_zscore_0,24.032
14,log_return_zscore_0,23.424
15,log_volume_1,23.128
16,daily_return_zscore_1,23.79
17,relative_volume_zscore_1,23.835
18,Close_1,23.752
19,Volume_1,42.304
20,Open_1,23.819
21,Low_1,43.553
22,relative_volume_1,43.643
23,high_low_range_1,23.891
24,daily_return_1,43.445
25,volume_change_1,24.015
26,log_return_1,23.916
27,excess_return_1,23.639
28,High_1,36.144
29,volume_change_zscore_1,23.561
30,log_return_zscore_1,36.497
31,log_volume_2,43.584
32,daily_return_zscore_2,23.887
33,relative_volume_zscore_2,36.447
34,Close_2,36.241
35,Volume_2,43.48
36,Open_2,43.391
37,Low_2,23.872
38,relative_volume_2,23.454
39,high_low_range_2,43.422
40,daily_return_2,24.021
41,volume_change_2,36.497
42,log_return_2,36.421
43,excess_return_2,36.431
44,High_2,23.398
45,volume_change_zscore_2,43.392
46,log_return_zscore_2,43.513
47,ticker,36.155
48,time_period_idx,23.521
