feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.564
1,relative_volume_zscore_0,43.435
2,Close_0,23.985
3,Volume_0,36.367
4,Open_0,23.32
5,Low_0,36.446
6,relative_volume_0,23.894
7,high_low_range_0,22.58
8,daily_return_0,22.941
9,volume_change_0,23.599
10,log_return_0,43.5
11,excess_return_0,36.496
12,High_0,36.499
13,volume_change_zscore_0,23.998
14,log_return_zscore_0,23.861
15,log_volume_1,23.547
16,daily_return_zscore_1,23.972
17,relative_volume_zscore_1,23.441
18,Close_1,23.862
19,Volume_1,23.937
20,Open_1,43.592
21,Low_1,36.243
22,relative_volume_1,43.47
23,high_low_range_1,43.66
24,daily_return_1,43.652
25,volume_change_1,23.121
26,log_return_1,23.639
27,excess_return_1,43.39
28,High_1,36.432
29,volume_change_zscore_1,36.212
30,log_return_zscore_1,23.559
31,log_volume_2,23.093
32,daily_return_zscore_2,23.778
33,relative_volume_zscore_2,42.311
34,Close_2,23.546
35,Volume_2,23.993
36,Open_2,43.428
37,Low_2,36.312
38,relative_volume_2,23.737
39,high_low_range_2,36.303
40,daily_return_2,23.7
41,volume_change_2,36.493
42,log_return_2,23.747
43,excess_return_2,36.49
44,High_2,23.912
45,volume_change_zscore_2,36.298
46,log_return_zscore_2,42.439
47,ticker,43.309
48,time_period_idx,24.021
