feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.637
1,relative_volume_zscore_0,36.499
2,Close_0,23.661
3,Volume_0,42.372
4,Open_0,23.925
5,Low_0,23.826
6,relative_volume_0,23.309
7,high_low_range_0,22.962
8,daily_return_0,36.392
9,volume_change_0,36.399
10,log_return_0,43.434
11,excess_return_0,23.387
12,High_0,36.296
13,volume_change_zscore_0,36.264
14,log_return_zscore_0,36.134
15,log_volume_1,23.166
16,daily_return_zscore_1,23.658
17,relative_volume_zscore_1,43.573
18,Close_1,36.238
19,Volume_1,43.546
20,Open_1,23.271
21,Low_1,23.789
22,relative_volume_1,36.481
23,high_low_range_1,23.908
24,daily_return_1,23.833
25,volume_change_1,43.513
26,log_return_1,23.945
27,excess_return_1,43.529
28,High_1,24.04
29,volume_change_zscore_1,23.91
30,log_return_zscore_1,36.341
31,log_volume_2,24.022
32,daily_return_zscore_2,23.916
33,relative_volume_zscore_2,42.399
34,Close_2,23.538
35,Volume_2,36.285
36,Open_2,43.539
37,Low_2,43.343
38,relative_volume_2,36.315
39,high_low_range_2,23.418
40,daily_return_2,43.493
41,volume_change_2,23.936
42,log_return_2,24.019
43,excess_return_2,36.286
44,High_2,23.529
45,volume_change_zscore_2,23.707
46,log_return_zscore_2,23.551
47,ticker,23.653
48,time_period_idx,43.393
