feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.643
1,relative_volume_zscore_0,23.929
2,Close_0,23.549
3,Volume_0,43.476
4,Open_0,23.929
5,Low_0,36.333
6,relative_volume_0,23.767
7,high_low_range_0,23.965
8,daily_return_0,36.159
9,volume_change_0,23.87
10,log_return_0,36.377
11,excess_return_0,43.398
12,High_0,43.465
13,volume_change_zscore_0,23.564
14,log_return_zscore_0,23.78
15,log_volume_1,23.3
16,daily_return_zscore_1,35.874
17,relative_volume_zscore_1,43.348
18,Close_1,36.424
19,Volume_1,36.235
20,Open_1,23.868
21,Low_1,23.702
22,relative_volume_1,23.904
23,high_low_range_1,23.662
24,daily_return_1,23.993
25,volume_change_1,23.418
26,log_return_1,43.528
27,excess_return_1,43.606
28,High_1,42.332
29,volume_change_zscore_1,23.637
30,log_return_zscore_1,42.295
31,log_volume_2,23.92
32,daily_return_zscore_2,22.736
33,relative_volume_zscore_2,36.343
34,Close_2,23.331
35,Volume_2,43.552
36,Open_2,43.379
37,Low_2,23.617
38,relative_volume_2,36.26
39,high_low_range_2,43.605
40,daily_return_2,23.848
41,volume_change_2,36.341
42,log_return_2,23.995
43,excess_return_2,36.438
44,High_2,23.272
45,volume_change_zscore_2,23.627
46,log_return_zscore_2,36.178
47,ticker,36.415
48,time_period_idx,23.951
