feature_index,feature_name,importance_score
0,High_0,67.46
1,Low_0,63.04
2,Open_0,64.662
3,Volume_0,42.986
4,daily_return_0,35.679
5,log_return_0,23.769
6,volume_change_0,23.723
7,relative_volume_0,22.967
8,high_low_range_0,23.714
9,excess_return_0,35.573
10,daily_return_zscore_0,35.275
11,log_return_zscore_0,23.882
12,volume_change_zscore_0,23.112
13,relative_volume_zscore_0,36.157
14,log_volume_0,23.457
15,Close_1,65.606
16,High_1,42.019
17,Low_1,68.201
18,Open_1,35.787
19,Volume_1,49.046
20,daily_return_1,24.043
21,log_return_1,23.759
22,volume_change_1,23.903
23,relative_volume_1,23.842
24,high_low_range_1,23.324
25,excess_return_1,23.604
26,daily_return_zscore_1,23.718
27,log_return_zscore_1,35.629
28,volume_change_zscore_1,23.413
29,relative_volume_zscore_1,23.649
30,log_volume_1,23.318
31,Close_2,41.997
32,High_2,51.44
33,Low_2,52.085
34,Open_2,37.866
35,Volume_2,36.654
36,daily_return_2,23.932
37,log_return_2,23.879
38,volume_change_2,35.371
39,relative_volume_2,35.914
40,high_low_range_2,23.971
41,excess_return_2,22.659
42,daily_return_zscore_2,23.476
43,log_return_zscore_2,23.566
44,volume_change_zscore_2,23.699
45,relative_volume_zscore_2,35.867
46,log_volume_2,35.941
