feature_index,feature_name,importance_score
0,High_0,55.942
1,Low_0,60.959
2,Open_0,58.461
3,Volume_0,43.836
4,daily_return_0,35.349
5,log_return_0,23.281
6,volume_change_0,23.867
7,relative_volume_0,23.227
8,high_low_range_0,23.846
9,excess_return_0,23.306
10,daily_return_zscore_0,23.45
11,log_return_zscore_0,35.93
12,volume_change_zscore_0,23.749
13,relative_volume_zscore_0,36.394
14,log_volume_0,23.459
15,Close_1,70.116
16,High_1,36.541
17,Low_1,53.663
18,Open_1,23.438
19,Volume_1,49.733
20,daily_return_1,23.675
21,log_return_1,35.355
22,volume_change_1,36.013
23,relative_volume_1,36.143
24,high_low_range_1,23.017
25,excess_return_1,35.408
26,daily_return_zscore_1,35.706
27,log_return_zscore_1,23.597
28,volume_change_zscore_1,23.486
29,relative_volume_zscore_1,23.569
30,log_volume_1,22.651
31,Close_2,46.792
32,High_2,42.055
33,Low_2,46.758
34,Open_2,37.945
35,Volume_2,43.669
36,daily_return_2,23.619
37,log_return_2,35.747
38,volume_change_2,23.54
39,relative_volume_2,23.703
40,high_low_range_2,23.493
41,excess_return_2,23.638
42,daily_return_zscore_2,23.843
43,log_return_zscore_2,23.23
44,volume_change_zscore_2,23.917
45,relative_volume_zscore_2,35.547
46,log_volume_2,22.822
