feature_index,feature_name,importance_score
0,High_0,56.235
1,Low_0,58.547
2,Open_0,63.173
3,Volume_0,46.053
4,daily_return_0,23.033
5,log_return_0,35.575
6,volume_change_0,35.537
7,relative_volume_0,35.335
8,high_low_range_0,23.587
9,excess_return_0,23.001
10,daily_return_zscore_0,35.659
11,log_return_zscore_0,23.88
12,volume_change_zscore_0,35.87
13,relative_volume_zscore_0,35.9
14,log_volume_0,35.677
15,Close_1,63.082
16,High_1,35.935
17,Low_1,60.861
18,Open_1,42.189
19,Volume_1,49.945
20,daily_return_1,23.823
21,log_return_1,23.539
22,volume_change_1,24.062
23,relative_volume_1,23.097
24,high_low_range_1,23.307
25,excess_return_1,23.347
26,daily_return_zscore_1,23.839
27,log_return_zscore_1,23.841
28,volume_change_zscore_1,23.763
29,relative_volume_zscore_1,35.938
30,log_volume_1,23.5
31,Close_2,53.926
32,High_2,35.16
33,Low_2,41.746
34,Open_2,23.698
35,Volume_2,44.207
36,daily_return_2,23.599
37,log_return_2,35.196
38,volume_change_2,23.595
39,relative_volume_2,23.28
40,high_low_range_2,23.458
41,excess_return_2,23.788
42,daily_return_zscore_2,23.784
43,log_return_zscore_2,22.761
44,volume_change_zscore_2,23.508
45,relative_volume_zscore_2,23.86
46,log_volume_2,35.465
