feature_index,feature_name,importance_score
0,High_0,46.801
1,Low_0,56.214
2,Open_0,49.272
3,Volume_0,45.907
4,daily_return_0,35.533
5,log_return_0,35.109
6,volume_change_0,23.926
7,relative_volume_0,23.668
8,high_low_range_0,23.757
9,excess_return_0,22.9
10,daily_return_zscore_0,35.92
11,log_return_zscore_0,35.905
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,23.198
14,log_volume_0,23.101
15,Close_1,46.656
16,High_1,41.736
17,Low_1,54.005
18,Open_1,36.236
19,Volume_1,50.069
20,daily_return_1,23.752
21,log_return_1,35.954
22,volume_change_1,35.923
23,relative_volume_1,23.632
24,high_low_range_1,35.443
25,excess_return_1,23.028
26,daily_return_zscore_1,23.519
27,log_return_zscore_1,35.563
28,volume_change_zscore_1,23.667
29,relative_volume_zscore_1,35.5
30,log_volume_1,23.589
31,Close_2,23.373
32,High_2,46.832
33,Low_2,35.501
34,Open_2,46.746
35,Volume_2,43.692
36,daily_return_2,23.558
37,log_return_2,23.573
38,volume_change_2,22.957
39,relative_volume_2,23.659
40,high_low_range_2,23.558
41,excess_return_2,22.88
42,daily_return_zscore_2,23.457
43,log_return_zscore_2,23.652
44,volume_change_zscore_2,35.575
45,relative_volume_zscore_2,23.848
46,log_volume_2,23.241
