feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.641
1,relative_volume_zscore_0,36.442
2,Close_0,23.896
3,Volume_0,43.436
4,Open_0,23.49
5,Low_0,23.888
6,relative_volume_0,36.225
7,high_low_range_0,43.55
8,daily_return_0,36.336
9,volume_change_0,43.436
10,log_return_0,23.649
11,excess_return_0,36.469
12,High_0,23.676
13,volume_change_zscore_0,23.753
14,log_return_zscore_0,23.352
15,log_volume_1,36.285
16,daily_return_zscore_1,23.882
17,relative_volume_zscore_1,23.948
18,Close_1,22.749
19,Volume_1,23.801
20,Open_1,43.441
21,Low_1,43.495
22,relative_volume_1,23.934
23,high_low_range_1,23.65
24,daily_return_1,36.468
25,volume_change_1,23.6
26,log_return_1,36.529
27,excess_return_1,43.522
28,High_1,43.397
29,volume_change_zscore_1,23.297
30,log_return_zscore_1,36.263
31,log_volume_2,43.591
32,daily_return_zscore_2,36.298
33,relative_volume_zscore_2,36.371
34,Close_2,23.039
35,Volume_2,42.365
36,Open_2,23.28
37,Low_2,42.299
38,relative_volume_2,23.965
39,high_low_range_2,23.707
40,daily_return_2,23.543
41,volume_change_2,43.491
42,log_return_2,36.43
43,excess_return_2,23.781
44,High_2,36.17
45,volume_change_zscore_2,23.804
46,log_return_zscore_2,23.952
47,ticker,23.692
48,time_period_idx,23.91
