feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.363
1,relative_volume_zscore_0,23.893
2,Close_0,23.468
3,Volume_0,23.536
4,Open_0,36.188
5,Low_0,23.708
6,relative_volume_0,36.362
7,high_low_range_0,36.402
8,daily_return_0,23.652
9,volume_change_0,43.513
10,log_return_0,23.894
11,excess_return_0,36.295
12,High_0,23.49
13,volume_change_zscore_0,43.537
14,log_return_zscore_0,23.638
15,log_volume_1,43.463
16,daily_return_zscore_1,23.971
17,relative_volume_zscore_1,36.334
18,Close_1,43.5
19,Volume_1,23.404
20,Open_1,36.423
21,Low_1,23.517
22,relative_volume_1,35.985
23,high_low_range_1,23.625
24,daily_return_1,43.46
25,volume_change_1,23.575
26,log_return_1,36.456
27,excess_return_1,43.476
28,High_1,23.654
29,volume_change_zscore_1,23.126
30,log_return_zscore_1,42.353
31,log_volume_2,43.697
32,daily_return_zscore_2,36.231
33,relative_volume_zscore_2,23.671
34,Close_2,43.478
35,Volume_2,23.416
36,Open_2,23.706
37,Low_2,23.79
38,relative_volume_2,23.868
39,high_low_range_2,36.484
40,daily_return_2,36.508
41,volume_change_2,35.956
42,log_return_2,43.513
43,excess_return_2,23.9
44,High_2,23.661
45,volume_change_zscore_2,23.996
46,log_return_zscore_2,42.379
47,ticker,23.67
48,time_period_idx,23.334
