feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.428
1,relative_volume_zscore_0,36.46
2,Close_0,43.38
3,Volume_0,23.992
4,Open_0,23.94
5,Low_0,23.299
6,relative_volume_0,23.385
7,high_low_range_0,23.863
8,daily_return_0,43.521
9,volume_change_0,23.966
10,log_return_0,43.343
11,excess_return_0,23.799
12,High_0,23.695
13,volume_change_zscore_0,23.936
14,log_return_zscore_0,36.358
15,log_volume_1,43.479
16,daily_return_zscore_1,43.486
17,relative_volume_zscore_1,36.242
18,Close_1,23.399
19,Volume_1,36.148
20,Open_1,23.984
21,Low_1,43.786
22,relative_volume_1,23.817
23,high_low_range_1,23.372
24,daily_return_1,23.207
25,volume_change_1,43.426
26,log_return_1,36.262
27,excess_return_1,23.713
28,High_1,36.35
29,volume_change_zscore_1,23.86
30,log_return_zscore_1,42.327
31,log_volume_2,23.613
32,daily_return_zscore_2,36.389
33,relative_volume_zscore_2,23.428
34,Close_2,36.355
35,Volume_2,23.85
36,Open_2,23.616
37,Low_2,23.789
38,relative_volume_2,23.352
39,high_low_range_2,36.463
40,daily_return_2,36.345
41,volume_change_2,43.573
42,log_return_2,23.045
43,excess_return_2,43.578
44,High_2,36.414
45,volume_change_zscore_2,42.273
46,log_return_zscore_2,23.472
47,ticker,23.312
48,time_period_idx,36.415
