feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.092
1,relative_volume_zscore_0,23.354
2,Close_0,23.587
3,Volume_0,43.501
4,Open_0,36.334
5,Low_0,36.354
6,relative_volume_0,36.485
7,high_low_range_0,43.475
8,daily_return_0,43.498
9,volume_change_0,23.7
10,log_return_0,23.438
11,excess_return_0,23.731
12,High_0,23.954
13,volume_change_zscore_0,23.797
14,log_return_zscore_0,36.24
15,log_volume_1,23.817
16,daily_return_zscore_1,23.299
17,relative_volume_zscore_1,43.503
18,Close_1,23.716
19,Volume_1,23.599
20,Open_1,43.449
21,Low_1,36.182
22,relative_volume_1,43.521
23,high_low_range_1,42.404
24,daily_return_1,23.76
25,volume_change_1,23.318
26,log_return_1,23.591
27,excess_return_1,43.522
28,High_1,23.248
29,volume_change_zscore_1,23.84
30,log_return_zscore_1,36.381
31,log_volume_2,43.431
32,daily_return_zscore_2,36.458
33,relative_volume_zscore_2,36.481
34,Close_2,23.766
35,Volume_2,43.542
36,Open_2,36.441
37,Low_2,23.432
38,relative_volume_2,36.501
39,high_low_range_2,23.974
40,daily_return_2,42.31
41,volume_change_2,23.838
42,log_return_2,43.558
43,excess_return_2,23.976
44,High_2,36.213
45,volume_change_zscore_2,23.918
46,log_return_zscore_2,23.006
47,ticker,23.995
48,time_period_idx,23.822
