feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.394
1,relative_volume_zscore_0,36.181
2,Close_0,23.874
3,Volume_0,23.392
4,Open_0,36.467
5,Low_0,23.856
6,relative_volume_0,36.408
7,high_low_range_0,43.401
8,daily_return_0,43.379
9,volume_change_0,23.703
10,log_return_0,23.438
11,excess_return_0,23.85
12,High_0,43.436
13,volume_change_zscore_0,42.371
14,log_return_zscore_0,42.322
15,log_volume_1,43.597
16,daily_return_zscore_1,23.903
17,relative_volume_zscore_1,36.391
18,Close_1,23.371
19,Volume_1,22.69
20,Open_1,43.491
21,Low_1,43.682
22,relative_volume_1,36.487
23,high_low_range_1,43.572
24,daily_return_1,23.752
25,volume_change_1,36.398
26,log_return_1,23.351
27,excess_return_1,36.338
28,High_1,23.682
29,volume_change_zscore_1,23.782
30,log_return_zscore_1,23.842
31,log_volume_2,36.363
32,daily_return_zscore_2,23.904
33,relative_volume_zscore_2,36.426
34,Close_2,23.732
35,Volume_2,23.933
36,Open_2,43.582
37,Low_2,23.359
38,relative_volume_2,23.491
39,high_low_range_2,23.784
40,daily_return_2,43.296
41,volume_change_2,23.545
42,log_return_2,23.862
43,excess_return_2,23.541
44,High_2,43.564
45,volume_change_zscore_2,23.259
46,log_return_zscore_2,35.997
47,ticker,36.477
48,time_period_idx,36.248
