feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.68
1,relative_volume_zscore_0,23.947
2,Close_0,36.301
3,Volume_0,23.817
4,Open_0,23.87
5,Low_0,23.307
6,relative_volume_0,36.248
7,high_low_range_0,43.624
8,daily_return_0,23.737
9,volume_change_0,23.95
10,log_return_0,23.564
11,excess_return_0,23.144
12,High_0,23.947
13,volume_change_zscore_0,36.331
14,log_return_zscore_0,42.295
15,log_volume_1,42.336
16,daily_return_zscore_1,23.685
17,relative_volume_zscore_1,43.389
18,Close_1,43.572
19,Volume_1,22.939
20,Open_1,23.433
21,Low_1,23.719
22,relative_volume_1,36.437
23,high_low_range_1,23.842
24,daily_return_1,43.326
25,volume_change_1,36.516
26,log_return_1,43.534
27,excess_return_1,36.502
28,High_1,36.331
29,volume_change_zscore_1,23.658
30,log_return_zscore_1,36.334
31,log_volume_2,23.859
32,daily_return_zscore_2,23.941
33,relative_volume_zscore_2,43.476
34,Close_2,23.622
35,Volume_2,23.518
36,Open_2,36.055
37,Low_2,23.736
38,relative_volume_2,36.307
39,high_low_range_2,43.473
40,daily_return_2,43.662
41,volume_change_2,43.409
42,log_return_2,23.422
43,excess_return_2,23.128
44,High_2,36.247
45,volume_change_zscore_2,23.874
46,log_return_zscore_2,36.452
47,ticker,23.344
48,time_period_idx,43.535
