feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.329
1,relative_volume_zscore_0,36.291
2,Close_0,23.752
3,Volume_0,43.494
4,Open_0,43.555
5,Low_0,23.838
6,relative_volume_0,36.463
7,high_low_range_0,43.487
8,daily_return_0,23.186
9,volume_change_0,23.791
10,log_return_0,36.342
11,excess_return_0,36.49
12,High_0,43.479
13,volume_change_zscore_0,36.454
14,log_return_zscore_0,23.304
15,log_volume_1,36.364
16,daily_return_zscore_1,36.185
17,relative_volume_zscore_1,23.564
18,Close_1,23.481
19,Volume_1,23.709
20,Open_1,23.696
21,Low_1,43.55
22,relative_volume_1,23.723
23,high_low_range_1,23.892
24,daily_return_1,36.397
25,volume_change_1,43.494
26,log_return_1,23.885
27,excess_return_1,23.984
28,High_1,23.381
29,volume_change_zscore_1,36.251
30,log_return_zscore_1,23.862
31,log_volume_2,23.706
32,daily_return_zscore_2,23.435
33,relative_volume_zscore_2,36.414
34,Close_2,42.379
35,Volume_2,36.064
36,Open_2,43.472
37,Low_2,43.531
38,relative_volume_2,23.409
39,high_low_range_2,43.53
40,daily_return_2,23.463
41,volume_change_2,23.726
42,log_return_2,43.408
43,excess_return_2,23.906
44,High_2,23.363
45,volume_change_zscore_2,23.726
46,log_return_zscore_2,23.53
47,ticker,36.344
48,time_period_idx,42.376
