feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.427
1,relative_volume_zscore_0,23.961
2,Close_0,23.915
3,Volume_0,23.949
4,Open_0,23.746
5,Low_0,23.415
6,relative_volume_0,23.325
7,high_low_range_0,23.901
8,daily_return_0,36.32
9,volume_change_0,23.844
10,log_return_0,43.319
11,excess_return_0,36.415
12,High_0,23.563
13,volume_change_zscore_0,23.929
14,log_return_zscore_0,43.627
15,log_volume_1,24.021
16,daily_return_zscore_1,23.391
17,relative_volume_zscore_1,23.719
18,Close_1,23.984
19,Volume_1,23.874
20,Open_1,23.644
21,Low_1,43.393
22,relative_volume_1,36.465
23,high_low_range_1,43.36
24,daily_return_1,43.627
25,volume_change_1,43.412
26,log_return_1,43.446
27,excess_return_1,42.271
28,High_1,36.426
29,volume_change_zscore_1,42.411
30,log_return_zscore_1,43.603
31,log_volume_2,23.616
32,daily_return_zscore_2,23.916
33,relative_volume_zscore_2,36.479
34,Close_2,23.656
35,Volume_2,36.435
36,Open_2,23.065
37,Low_2,36.249
38,relative_volume_2,23.8
39,high_low_range_2,35.861
40,daily_return_2,43.561
41,volume_change_2,36.448
42,log_return_2,23.021
43,excess_return_2,36.214
44,High_2,23.828
45,volume_change_zscore_2,23.495
46,log_return_zscore_2,43.652
47,ticker,23.987
48,time_period_idx,36.451
