feature_index,feature_name,importance_score
0,High_0,22.596
1,Low_0,42.048
2,Open_0,35.315
3,Volume_0,43.469
4,daily_return_0,22.648
5,log_return_0,35.501
6,volume_change_0,23.388
7,relative_volume_0,35.296
8,high_low_range_0,35.2
9,excess_return_0,35.164
10,daily_return_zscore_0,42.182
11,log_return_zscore_0,23.248
12,volume_change_zscore_0,22.811
13,relative_volume_zscore_0,22.747
14,log_volume_0,23.005
15,Close_1,23.4
16,High_1,23.503
17,Low_1,42.164
18,Open_1,23.288
19,Volume_1,49.949
20,daily_return_1,35.481
21,log_return_1,35.287
22,volume_change_1,35.536
23,relative_volume_1,23.44
24,high_low_range_1,42.204
25,excess_return_1,35.45
26,daily_return_zscore_1,35.238
27,log_return_zscore_1,42.037
28,volume_change_zscore_1,22.79
29,relative_volume_zscore_1,23.49
30,log_volume_1,22.855
31,Close_2,23.489
32,High_2,23.553
33,Low_2,23.286
34,Open_2,35.482
35,Volume_2,42.323
36,daily_return_2,41.995
37,log_return_2,23.239
38,volume_change_2,41.398
39,relative_volume_2,23.214
40,high_low_range_2,23.509
41,excess_return_2,23.339
42,daily_return_zscore_2,42.099
43,log_return_zscore_2,23.545
44,volume_change_zscore_2,35.517
45,relative_volume_zscore_2,23.5
46,log_volume_2,22.96
