feature_index,feature_name,importance_score
0,High_0,35.459
1,Low_0,22.804
2,Open_0,23.527
3,Volume_0,42.558
4,daily_return_0,23.018
5,log_return_0,35.522
6,volume_change_0,22.997
7,relative_volume_0,42.072
8,high_low_range_0,22.99
9,excess_return_0,42.041
10,daily_return_zscore_0,22.946
11,log_return_zscore_0,22.952
12,volume_change_zscore_0,35.551
13,relative_volume_zscore_0,23.361
14,log_volume_0,22.938
15,Close_1,41.949
16,High_1,42.119
17,Low_1,23.619
18,Open_1,41.839
19,Volume_1,49.048
20,daily_return_1,23.131
21,log_return_1,23.262
22,volume_change_1,22.874
23,relative_volume_1,35.535
24,high_low_range_1,23.361
25,excess_return_1,35.225
26,daily_return_zscore_1,41.963
27,log_return_zscore_1,22.953
28,volume_change_zscore_1,23.434
29,relative_volume_zscore_1,35.5
30,log_volume_1,35.261
31,Close_2,35.339
32,High_2,23.64
33,Low_2,34.762
34,Open_2,35.45
35,Volume_2,42.43
36,daily_return_2,23.079
37,log_return_2,23.417
38,volume_change_2,35.574
39,relative_volume_2,23.637
40,high_low_range_2,23.499
41,excess_return_2,22.43
42,daily_return_zscore_2,42.044
43,log_return_zscore_2,35.375
44,volume_change_zscore_2,23.352
45,relative_volume_zscore_2,41.375
46,log_volume_2,23.407
