feature_index,feature_name,importance_score
0,High_0,22.757
1,Low_0,41.402
2,Open_0,22.762
3,Volume_0,42.394
4,daily_return_0,41.977
5,log_return_0,35.321
6,volume_change_0,35.505
7,relative_volume_0,22.88
8,high_low_range_0,22.588
9,excess_return_0,23.7
10,daily_return_zscore_0,23.365
11,log_return_zscore_0,42.168
12,volume_change_zscore_0,42.131
13,relative_volume_zscore_0,42.178
14,log_volume_0,35.436
15,Close_1,23.16
16,High_1,35.473
17,Low_1,22.983
18,Open_1,23.189
19,Volume_1,49.129
20,daily_return_1,23.504
21,log_return_1,23.622
22,volume_change_1,22.721
23,relative_volume_1,23.309
24,high_low_range_1,41.982
25,excess_return_1,23.41
26,daily_return_zscore_1,35.58
27,log_return_zscore_1,35.474
28,volume_change_zscore_1,35.598
29,relative_volume_zscore_1,23.596
30,log_volume_1,35.235
31,Close_2,23.729
32,High_2,23.377
33,Low_2,22.875
34,Open_2,23.669
35,Volume_2,42.319
36,daily_return_2,35.308
37,log_return_2,35.526
38,volume_change_2,23.313
39,relative_volume_2,22.839
40,high_low_range_2,35.189
41,excess_return_2,42.02
42,daily_return_zscore_2,42.066
43,log_return_zscore_2,22.812
44,volume_change_zscore_2,23.47
45,relative_volume_zscore_2,35.613
46,log_volume_2,23.268
