feature_index,feature_name,importance_score
0,High_0,22.631
1,Low_0,22.457
2,Open_0,35.211
3,Volume_0,42.554
4,daily_return_0,23.56
5,log_return_0,23.459
6,volume_change_0,35.553
7,relative_volume_0,22.609
8,high_low_range_0,22.949
9,excess_return_0,35.57
10,daily_return_zscore_0,41.901
11,log_return_zscore_0,23.202
12,volume_change_zscore_0,35.515
13,relative_volume_zscore_0,41.978
14,log_volume_0,35.409
15,Close_1,35.54
16,High_1,42.108
17,Low_1,23.582
18,Open_1,22.969
19,Volume_1,49.177
20,daily_return_1,35.495
21,log_return_1,23.083
22,volume_change_1,23.553
23,relative_volume_1,35.233
24,high_low_range_1,42.166
25,excess_return_1,23.125
26,daily_return_zscore_1,35.521
27,log_return_zscore_1,23.533
28,volume_change_zscore_1,22.996
29,relative_volume_zscore_1,42.012
30,log_volume_1,42.062
31,Close_2,22.701
32,High_2,23.001
33,Low_2,23.48
34,Open_2,23.565
35,Volume_2,42.209
36,daily_return_2,35.445
37,log_return_2,23.173
38,volume_change_2,23.544
39,relative_volume_2,23.324
40,high_low_range_2,42.451
41,excess_return_2,35.585
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,41.433
44,volume_change_zscore_2,35.594
45,relative_volume_zscore_2,23.617
46,log_volume_2,22.537
