feature_index,feature_name,importance_score
0,High_0,23.222
1,Low_0,41.983
2,Open_0,35.512
3,Volume_0,42.925
4,daily_return_0,23.413
5,log_return_0,42.117
6,volume_change_0,22.842
7,relative_volume_0,42.02
8,high_low_range_0,23.274
9,excess_return_0,35.419
10,daily_return_zscore_0,23.524
11,log_return_zscore_0,42.181
12,volume_change_zscore_0,42.241
13,relative_volume_zscore_0,35.265
14,log_volume_0,23.436
15,Close_1,35.444
16,High_1,41.932
17,Low_1,22.647
18,Open_1,23.437
19,Volume_1,49.446
20,daily_return_1,22.931
21,log_return_1,23.206
22,volume_change_1,23.407
23,relative_volume_1,35.51
24,high_low_range_1,35.529
25,excess_return_1,23.091
26,daily_return_zscore_1,23.664
27,log_return_zscore_1,22.795
28,volume_change_zscore_1,35.273
29,relative_volume_zscore_1,23.493
30,log_volume_1,23.344
31,Close_2,35.538
32,High_2,35.355
33,Low_2,23.539
34,Open_2,35.248
35,Volume_2,42.324
36,daily_return_2,42.054
37,log_return_2,22.878
38,volume_change_2,35.53
39,relative_volume_2,35.539
40,high_low_range_2,23.667
41,excess_return_2,23.049
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,23.277
44,volume_change_zscore_2,41.397
45,relative_volume_zscore_2,23.639
46,log_volume_2,23.66
