feature_index,feature_name,importance_score
0,High_0,42.243
1,Low_0,41.935
2,Open_0,23.728
3,Volume_0,75.268
4,daily_return_0,23.894
5,log_return_0,35.875
6,volume_change_0,42.271
7,relative_volume_0,23.873
8,high_low_range_0,23.657
9,excess_return_0,23.252
10,daily_return_zscore_0,23.754
11,log_return_zscore_0,42.477
12,volume_change_zscore_0,35.687
13,relative_volume_zscore_0,23.87
14,log_volume_0,42.144
15,Close_1,35.788
16,High_1,42.641
17,Low_1,23.794
18,Open_1,35.947
19,Volume_1,72.951
20,daily_return_1,41.656
21,log_return_1,23.987
22,volume_change_1,35.835
23,relative_volume_1,23.932
24,high_low_range_1,42.426
25,excess_return_1,35.523
26,daily_return_zscore_1,35.556
27,log_return_zscore_1,23.188
28,volume_change_zscore_1,23.33
29,relative_volume_zscore_1,23.343
30,log_volume_1,23.638
31,Close_2,23.605
32,High_2,23.971
33,Low_2,35.48
34,Open_2,23.478
35,Volume_2,43.31
36,daily_return_2,23.661
37,log_return_2,35.907
38,volume_change_2,23.96
39,relative_volume_2,35.451
40,high_low_range_2,23.476
41,excess_return_2,35.821
42,daily_return_zscore_2,35.891
43,log_return_zscore_2,23.648
44,volume_change_zscore_2,23.484
45,relative_volume_zscore_2,23.656
46,log_volume_2,24.024
