feature_index,feature_name,importance_score
0,High_0,35.632
1,Low_0,23.734
2,Open_0,23.667
3,Volume_0,78.85
4,daily_return_0,23.728
5,log_return_0,42.309
6,volume_change_0,35.675
7,relative_volume_0,23.49
8,high_low_range_0,23.724
9,excess_return_0,35.414
10,daily_return_zscore_0,23.853
11,log_return_zscore_0,43.305
12,volume_change_zscore_0,43.833
13,relative_volume_zscore_0,22.641
14,log_volume_0,23.755
15,Close_1,23.745
16,High_1,23.365
17,Low_1,36.064
18,Open_1,22.917
19,Volume_1,76.46
20,daily_return_1,35.488
21,log_return_1,23.44
22,volume_change_1,45.23
23,relative_volume_1,22.934
24,high_low_range_1,23.794
25,excess_return_1,23.557
26,daily_return_zscore_1,42.81
27,log_return_zscore_1,36.062
28,volume_change_zscore_1,23.705
29,relative_volume_zscore_1,23.287
30,log_volume_1,45.345
31,Close_2,23.014
32,High_2,23.35
33,Low_2,23.853
34,Open_2,41.717
35,Volume_2,43.515
36,daily_return_2,23.459
37,log_return_2,42.651
38,volume_change_2,35.762
39,relative_volume_2,23.463
40,high_low_range_2,35.655
41,excess_return_2,23.342
42,daily_return_zscore_2,35.966
43,log_return_zscore_2,23.699
44,volume_change_zscore_2,35.633
45,relative_volume_zscore_2,35.619
46,log_volume_2,35.934
