feature_index,feature_name,importance_score
0,High_0,23.71
1,Low_0,22.854
2,Open_0,23.421
3,Volume_0,74.812
4,daily_return_0,23.131
5,log_return_0,35.474
6,volume_change_0,23.82
7,relative_volume_0,23.507
8,high_low_range_0,35.562
9,excess_return_0,35.997
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,44.68
12,volume_change_zscore_0,44.081
13,relative_volume_zscore_0,42.476
14,log_volume_0,23.964
15,Close_1,23.914
16,High_1,23.705
17,Low_1,41.727
18,Open_1,23.738
19,Volume_1,72.686
20,daily_return_1,42.12
21,log_return_1,35.737
22,volume_change_1,23.423
23,relative_volume_1,35.184
24,high_low_range_1,23.732
25,excess_return_1,22.536
26,daily_return_zscore_1,23.888
27,log_return_zscore_1,42.478
28,volume_change_zscore_1,23.653
29,relative_volume_zscore_1,35.725
30,log_volume_1,42.647
31,Close_2,35.916
32,High_2,35.764
33,Low_2,23.809
34,Open_2,23.802
35,Volume_2,43.06
36,daily_return_2,23.589
37,log_return_2,23.824
38,volume_change_2,42.334
39,relative_volume_2,35.653
40,high_low_range_2,35.557
41,excess_return_2,23.446
42,daily_return_zscore_2,23.456
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,35.624
45,relative_volume_zscore_2,23.891
46,log_volume_2,35.784
