feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,23.249
2,Open_0,35.708
3,Volume_0,77.453
4,daily_return_0,23.801
5,log_return_0,42.692
6,volume_change_0,23.428
7,relative_volume_0,35.971
8,high_low_range_0,42.602
9,excess_return_0,23.818
10,daily_return_zscore_0,35.883
11,log_return_zscore_0,23.455
12,volume_change_zscore_0,23.305
13,relative_volume_zscore_0,35.354
14,log_volume_0,42.294
15,Close_1,23.876
16,High_1,23.621
17,Low_1,23.756
18,Open_1,23.405
19,Volume_1,74.844
20,daily_return_1,42.52
21,log_return_1,23.524
22,volume_change_1,35.81
23,relative_volume_1,23.748
24,high_low_range_1,35.695
25,excess_return_1,42.358
26,daily_return_zscore_1,22.874
27,log_return_zscore_1,35.913
28,volume_change_zscore_1,23.802
29,relative_volume_zscore_1,23.368
30,log_volume_1,35.969
31,Close_2,23.638
32,High_2,23.699
33,Low_2,35.848
34,Open_2,42.422
35,Volume_2,43.462
36,daily_return_2,23.613
37,log_return_2,35.567
38,volume_change_2,35.555
39,relative_volume_2,23.389
40,high_low_range_2,23.23
41,excess_return_2,23.637
42,daily_return_zscore_2,23.56
43,log_return_zscore_2,23.828
44,volume_change_zscore_2,41.645
45,relative_volume_zscore_2,35.883
46,log_volume_2,42.284
