feature_index,feature_name,importance_score
0,High_0,24.032
1,Low_0,23.557
2,Open_0,23.898
3,Volume_0,76.769
4,daily_return_0,23.704
5,log_return_0,23.57
6,volume_change_0,23.247
7,relative_volume_0,35.73
8,high_low_range_0,23.825
9,excess_return_0,35.31
10,daily_return_zscore_0,42.781
11,log_return_zscore_0,23.577
12,volume_change_zscore_0,42.759
13,relative_volume_zscore_0,42.543
14,log_volume_0,35.322
15,Close_1,23.813
16,High_1,23.471
17,Low_1,41.797
18,Open_1,23.824
19,Volume_1,74.875
20,daily_return_1,35.689
21,log_return_1,35.941
22,volume_change_1,46.154
23,relative_volume_1,46.075
24,high_low_range_1,35.858
25,excess_return_1,23.973
26,daily_return_zscore_1,23.381
27,log_return_zscore_1,23.833
28,volume_change_zscore_1,23.114
29,relative_volume_zscore_1,35.914
30,log_volume_1,35.71
31,Close_2,35.788
32,High_2,42.584
33,Low_2,22.885
34,Open_2,23.879
35,Volume_2,43.862
36,daily_return_2,35.838
37,log_return_2,35.768
38,volume_change_2,23.497
39,relative_volume_2,23.752
40,high_low_range_2,22.444
41,excess_return_2,23.764
42,daily_return_zscore_2,42.48
43,log_return_zscore_2,35.507
44,volume_change_zscore_2,23.58
45,relative_volume_zscore_2,23.926
46,log_volume_2,23.932
