feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.598
1,relative_volume_zscore_0,23.15
2,Close_0,36.437
3,Volume_0,23.433
4,Open_0,23.827
5,Low_0,23.826
6,relative_volume_0,42.367
7,high_low_range_0,23.174
8,daily_return_0,23.28
9,volume_change_0,36.313
10,log_return_0,43.605
11,excess_return_0,23.848
12,High_0,36.073
13,volume_change_zscore_0,23.506
14,log_return_zscore_0,36.319
15,log_volume_1,23.035
16,daily_return_zscore_1,36.368
17,relative_volume_zscore_1,43.523
18,Close_1,43.614
19,Volume_1,43.496
20,Open_1,23.699
21,Low_1,23.528
22,relative_volume_1,43.469
23,high_low_range_1,36.36
24,daily_return_1,23.431
25,volume_change_1,42.405
26,log_return_1,43.443
27,excess_return_1,23.953
28,High_1,23.633
29,volume_change_zscore_1,23.679
30,log_return_zscore_1,23.919
31,log_volume_2,23.898
32,daily_return_zscore_2,23.783
33,relative_volume_zscore_2,36.441
34,Close_2,43.465
35,Volume_2,36.411
36,Open_2,23.363
37,Low_2,43.391
38,relative_volume_2,24.007
39,high_low_range_2,36.301
40,daily_return_2,36.231
41,volume_change_2,23.702
42,log_return_2,36.163
43,excess_return_2,36.429
44,High_2,23.429
45,volume_change_zscore_2,23.756
46,log_return_zscore_2,43.551
47,ticker,23.362
48,time_period_idx,43.443
