feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.499
1,relative_volume_zscore_0,23.811
2,Close_0,23.835
3,Volume_0,43.682
4,Open_0,43.431
5,Low_0,23.914
6,relative_volume_0,43.517
7,high_low_range_0,23.91
8,daily_return_0,36.283
9,volume_change_0,23.801
10,log_return_0,36.217
11,excess_return_0,36.385
12,High_0,23.653
13,volume_change_zscore_0,23.348
14,log_return_zscore_0,36.291
15,log_volume_1,23.987
16,daily_return_zscore_1,36.306
17,relative_volume_zscore_1,23.434
18,Close_1,42.378
19,Volume_1,36.455
20,Open_1,23.798
21,Low_1,43.465
22,relative_volume_1,43.425
23,high_low_range_1,36.535
24,daily_return_1,23.778
25,volume_change_1,43.42
26,log_return_1,36.387
27,excess_return_1,36.369
28,High_1,42.414
29,volume_change_zscore_1,43.531
30,log_return_zscore_1,23.125
31,log_volume_2,23.929
32,daily_return_zscore_2,23.643
33,relative_volume_zscore_2,23.28
34,Close_2,23.999
35,Volume_2,23.775
36,Open_2,23.679
37,Low_2,23.82
38,relative_volume_2,36.34
39,high_low_range_2,43.513
40,daily_return_2,23.786
41,volume_change_2,22.534
42,log_return_2,23.398
43,excess_return_2,36.341
44,High_2,23.882
45,volume_change_zscore_2,23.483
46,log_return_zscore_2,43.608
47,ticker,43.408
48,time_period_idx,36.037
