feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.463
1,relative_volume_zscore_0,23.983
2,Close_0,23.671
3,Volume_0,43.492
4,Open_0,23.482
5,Low_0,36.424
6,relative_volume_0,23.953
7,high_low_range_0,36.182
8,daily_return_0,36.147
9,volume_change_0,23.773
10,log_return_0,23.294
11,excess_return_0,23.481
12,High_0,23.711
13,volume_change_zscore_0,36.256
14,log_return_zscore_0,43.762
15,log_volume_1,35.822
16,daily_return_zscore_1,43.409
17,relative_volume_zscore_1,43.432
18,Close_1,36.453
19,Volume_1,23.771
20,Open_1,23.628
21,Low_1,22.988
22,relative_volume_1,43.544
23,high_low_range_1,43.331
24,daily_return_1,23.803
25,volume_change_1,43.539
26,log_return_1,23.396
27,excess_return_1,23.736
28,High_1,36.502
29,volume_change_zscore_1,42.361
30,log_return_zscore_1,23.954
31,log_volume_2,23.202
32,daily_return_zscore_2,23.953
33,relative_volume_zscore_2,36.238
34,Close_2,36.413
35,Volume_2,23.369
36,Open_2,23.945
37,Low_2,43.501
38,relative_volume_2,36.406
39,high_low_range_2,36.286
40,daily_return_2,42.17
41,volume_change_2,23.81
42,log_return_2,23.609
43,excess_return_2,23.976
44,High_2,23.993
45,volume_change_zscore_2,24.004
46,log_return_zscore_2,43.465
47,ticker,23.956
48,time_period_idx,43.525
