feature_index,feature_name,importance_score
0,High_0,22.773
1,Low_0,23.501
2,Open_0,35.947
3,Volume_0,53.097
4,daily_return_0,35.752
5,log_return_0,42.513
6,volume_change_0,23.788
7,relative_volume_0,23.733
8,high_low_range_0,35.961
9,excess_return_0,41.949
10,daily_return_zscore_0,23.679
11,log_return_zscore_0,36.071
12,volume_change_zscore_0,42.55
13,relative_volume_zscore_0,23.652
14,log_volume_0,23.925
15,Close_1,35.873
16,High_1,23.205
17,Low_1,23.928
18,Open_1,23.998
19,Volume_1,61.222
20,daily_return_1,23.423
21,log_return_1,36.135
22,volume_change_1,42.648
23,relative_volume_1,35.62
24,high_low_range_1,23.899
25,excess_return_1,23.93
26,daily_return_zscore_1,42.586
27,log_return_zscore_1,42.535
28,volume_change_zscore_1,36.027
29,relative_volume_zscore_1,23.939
30,log_volume_1,35.791
31,Close_2,35.669
32,High_2,23.695
33,Low_2,42.515
34,Open_2,24.046
35,Volume_2,55.823
36,daily_return_2,23.686
37,log_return_2,35.979
38,volume_change_2,23.881
39,relative_volume_2,23.901
40,high_low_range_2,23.856
41,excess_return_2,36.022
42,daily_return_zscore_2,23.576
43,log_return_zscore_2,42.494
44,volume_change_zscore_2,23.872
45,relative_volume_zscore_2,22.96
46,log_volume_2,23.971
