feature_index,feature_name,importance_score
0,High_0,23.522
1,Low_0,42.71
2,Open_0,23.349
3,Volume_0,52.196
4,daily_return_0,35.711
5,log_return_0,23.502
6,volume_change_0,23.625
7,relative_volume_0,36.066
8,high_low_range_0,36.334
9,excess_return_0,35.791
10,daily_return_zscore_0,24.103
11,log_return_zscore_0,23.322
12,volume_change_zscore_0,44.928
13,relative_volume_zscore_0,42.444
14,log_volume_0,23.447
15,Close_1,36.043
16,High_1,36.083
17,Low_1,36.018
18,Open_1,42.734
19,Volume_1,60.329
20,daily_return_1,24.105
21,log_return_1,23.43
22,volume_change_1,44.865
23,relative_volume_1,35.646
24,high_low_range_1,23.87
25,excess_return_1,23.993
26,daily_return_zscore_1,35.662
27,log_return_zscore_1,24.027
28,volume_change_zscore_1,23.709
29,relative_volume_zscore_1,24.055
30,log_volume_1,43.42
31,Close_2,35.491
32,High_2,23.847
33,Low_2,35.957
34,Open_2,24.084
35,Volume_2,54.154
36,daily_return_2,41.763
37,log_return_2,24.181
38,volume_change_2,23.233
39,relative_volume_2,23.461
40,high_low_range_2,23.377
41,excess_return_2,23.173
42,daily_return_zscore_2,35.934
43,log_return_zscore_2,43.248
44,volume_change_zscore_2,23.851
45,relative_volume_zscore_2,23.158
46,log_volume_2,23.873
