feature_index,feature_name,importance_score
0,High_0,35.744
1,Low_0,23.057
2,Open_0,23.31
3,Volume_0,52.079
4,daily_return_0,23.915
5,log_return_0,42.403
6,volume_change_0,44.2
7,relative_volume_0,24.067
8,high_low_range_0,22.784
9,excess_return_0,23.632
10,daily_return_zscore_0,35.85
11,log_return_zscore_0,43.748
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,23.627
14,log_volume_0,23.915
15,Close_1,23.586
16,High_1,35.464
17,Low_1,23.664
18,Open_1,24.036
19,Volume_1,61.238
20,daily_return_1,23.683
21,log_return_1,24.071
22,volume_change_1,23.931
23,relative_volume_1,35.816
24,high_low_range_1,36.05
25,excess_return_1,23.023
26,daily_return_zscore_1,23.615
27,log_return_zscore_1,23.583
28,volume_change_zscore_1,35.865
29,relative_volume_zscore_1,23.415
30,log_volume_1,35.782
31,Close_2,42.406
32,High_2,35.9
33,Low_2,23.627
34,Open_2,23.865
35,Volume_2,54.965
36,daily_return_2,41.842
37,log_return_2,36.006
38,volume_change_2,42.346
39,relative_volume_2,35.829
40,high_low_range_2,23.193
41,excess_return_2,35.983
42,daily_return_zscore_2,23.789
43,log_return_zscore_2,43.266
44,volume_change_zscore_2,35.926
45,relative_volume_zscore_2,23.985
46,log_volume_2,24.107
