feature_index,feature_name,importance_score
0,High_0,42.672
1,Low_0,23.551
2,Open_0,23.844
3,Volume_0,51.007
4,daily_return_0,23.872
5,log_return_0,35.889
6,volume_change_0,23.925
7,relative_volume_0,35.996
8,high_low_range_0,35.775
9,excess_return_0,23.63
10,daily_return_zscore_0,23.827
11,log_return_zscore_0,23.972
12,volume_change_zscore_0,35.8
13,relative_volume_zscore_0,41.918
14,log_volume_0,23.738
15,Close_1,24.004
16,High_1,23.191
17,Low_1,36.09
18,Open_1,23.771
19,Volume_1,59.396
20,daily_return_1,23.863
21,log_return_1,23.344
22,volume_change_1,23.148
23,relative_volume_1,23.507
24,high_low_range_1,24.019
25,excess_return_1,35.972
26,daily_return_zscore_1,36.123
27,log_return_zscore_1,42.553
28,volume_change_zscore_1,35.855
29,relative_volume_zscore_1,44.049
30,log_volume_1,36.023
31,Close_2,23.682
32,High_2,42.407
33,Low_2,23.599
34,Open_2,23.981
35,Volume_2,53.721
36,daily_return_2,42.436
37,log_return_2,36.148
38,volume_change_2,23.7
39,relative_volume_2,42.418
40,high_low_range_2,35.953
41,excess_return_2,23.576
42,daily_return_zscore_2,23.94
43,log_return_zscore_2,43.912
44,volume_change_zscore_2,23.718
45,relative_volume_zscore_2,35.583
46,log_volume_2,23.332
