feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,23.734
2,Open_0,35.756
3,Volume_0,55.442
4,daily_return_0,36.012
5,log_return_0,23.708
6,volume_change_0,42.531
7,relative_volume_0,35.814
8,high_low_range_0,24.041
9,excess_return_0,35.343
10,daily_return_zscore_0,23.647
11,log_return_zscore_0,35.873
12,volume_change_zscore_0,36.045
13,relative_volume_zscore_0,42.532
14,log_volume_0,35.944
15,Close_1,24.021
16,High_1,41.896
17,Low_1,23.939
18,Open_1,23.991
19,Volume_1,62.988
20,daily_return_1,23.258
21,log_return_1,42.584
22,volume_change_1,23.551
23,relative_volume_1,23.302
24,high_low_range_1,23.45
25,excess_return_1,35.661
26,daily_return_zscore_1,42.579
27,log_return_zscore_1,23.972
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,23.997
30,log_volume_1,23.849
31,Close_2,23.801
32,High_2,23.495
33,Low_2,23.902
34,Open_2,35.506
35,Volume_2,53.359
36,daily_return_2,23.483
37,log_return_2,23.902
38,volume_change_2,23.615
39,relative_volume_2,23.857
40,high_low_range_2,35.611
41,excess_return_2,35.586
42,daily_return_zscore_2,42.531
43,log_return_zscore_2,36.009
44,volume_change_zscore_2,42.411
45,relative_volume_zscore_2,23.73
46,log_volume_2,42.431
