feature_index,feature_name,importance_score
0,High_0,35.883
1,Low_0,23.075
2,Open_0,35.716
3,Volume_0,61.515
4,daily_return_0,35.805
5,log_return_0,35.586
6,volume_change_0,23.23
7,relative_volume_0,51.128
8,high_low_range_0,23.666
9,excess_return_0,35.763
10,daily_return_zscore_0,44.929
11,log_return_zscore_0,49.942
12,volume_change_zscore_0,42.754
13,relative_volume_zscore_0,36.045
14,log_volume_0,50.214
15,Close_1,24.043
16,High_1,23.033
17,Low_1,23.89
18,Open_1,23.325
19,Volume_1,61.033
20,daily_return_1,23.928
21,log_return_1,35.88
22,volume_change_1,49.895
23,relative_volume_1,35.774
24,high_low_range_1,23.18
25,excess_return_1,23.944
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,43.417
28,volume_change_zscore_1,23.852
29,relative_volume_zscore_1,23.46
30,log_volume_1,36.131
31,Close_2,23.857
32,High_2,22.908
33,Low_2,35.72
34,Open_2,23.931
35,Volume_2,47.031
36,daily_return_2,23.465
37,log_return_2,35.989
38,volume_change_2,23.907
39,relative_volume_2,23.506
40,high_low_range_2,23.731
41,excess_return_2,22.806
42,daily_return_zscore_2,35.492
43,log_return_zscore_2,42.345
44,volume_change_zscore_2,23.527
45,relative_volume_zscore_2,23.814
46,log_volume_2,22.875
