feature_index,feature_name,importance_score
0,High_0,23.807
1,Low_0,42.388
2,Open_0,35.736
3,Volume_0,65.351
4,daily_return_0,23.268
5,log_return_0,23.43
6,volume_change_0,41.701
7,relative_volume_0,51.387
8,high_low_range_0,23.762
9,excess_return_0,35.658
10,daily_return_zscore_0,23.877
11,log_return_zscore_0,35.574
12,volume_change_zscore_0,23.682
13,relative_volume_zscore_0,23.156
14,log_volume_0,50.205
15,Close_1,23.753
16,High_1,35.671
17,Low_1,24.011
18,Open_1,35.431
19,Volume_1,65.565
20,daily_return_1,23.835
21,log_return_1,23.547
22,volume_change_1,50.006
23,relative_volume_1,23.802
24,high_low_range_1,22.928
25,excess_return_1,35.471
26,daily_return_zscore_1,35.715
27,log_return_zscore_1,35.669
28,volume_change_zscore_1,51.065
29,relative_volume_zscore_1,35.827
30,log_volume_1,23.05
31,Close_2,35.703
32,High_2,23.195
33,Low_2,23.316
34,Open_2,24.053
35,Volume_2,47.306
36,daily_return_2,23.752
37,log_return_2,35.49
38,volume_change_2,23.886
39,relative_volume_2,23.972
40,high_low_range_2,23.947
41,excess_return_2,35.889
42,daily_return_zscore_2,42.489
43,log_return_zscore_2,23.513
44,volume_change_zscore_2,23.066
45,relative_volume_zscore_2,23.249
46,log_volume_2,42.856
