feature_index,feature_name,importance_score
0,High_0,23.415
1,Low_0,23.781
2,Open_0,23.607
3,Volume_0,69.585
4,daily_return_0,24.034
5,log_return_0,23.556
6,volume_change_0,36.29
7,relative_volume_0,46.998
8,high_low_range_0,23.1
9,excess_return_0,23.531
10,daily_return_zscore_0,36.247
11,log_return_zscore_0,49.696
12,volume_change_zscore_0,36.121
13,relative_volume_zscore_0,47.34
14,log_volume_0,43.075
15,Close_1,23.658
16,High_1,23.249
17,Low_1,35.549
18,Open_1,24.035
19,Volume_1,69.66
20,daily_return_1,23.229
21,log_return_1,23.808
22,volume_change_1,44.781
23,relative_volume_1,23.791
24,high_low_range_1,35.496
25,excess_return_1,35.959
26,daily_return_zscore_1,36.036
27,log_return_zscore_1,42.127
28,volume_change_zscore_1,45.676
29,relative_volume_zscore_1,24.045
30,log_volume_1,42.751
31,Close_2,23.815
32,High_2,23.301
33,Low_2,23.715
34,Open_2,23.422
35,Volume_2,46.496
36,daily_return_2,23.638
37,log_return_2,35.54
38,volume_change_2,24.032
39,relative_volume_2,23.656
40,high_low_range_2,36.034
41,excess_return_2,23.434
42,daily_return_zscore_2,36.064
43,log_return_zscore_2,35.981
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,23.49
46,log_volume_2,23.95
