feature_index,feature_name,importance_score
0,High_0,23.55
1,Low_0,35.749
2,Open_0,42.416
3,Volume_0,61.886
4,daily_return_0,23.71
5,log_return_0,35.748
6,volume_change_0,23.378
7,relative_volume_0,23.629
8,high_low_range_0,23.256
9,excess_return_0,23.874
10,daily_return_zscore_0,42.495
11,log_return_zscore_0,23.543
12,volume_change_zscore_0,23.189
13,relative_volume_zscore_0,23.805
14,log_volume_0,47.069
15,Close_1,23.586
16,High_1,23.018
17,Low_1,35.837
18,Open_1,41.536
19,Volume_1,62.453
20,daily_return_1,23.502
21,log_return_1,35.926
22,volume_change_1,47.205
23,relative_volume_1,42.218
24,high_low_range_1,23.573
25,excess_return_1,23.469
26,daily_return_zscore_1,35.923
27,log_return_zscore_1,42.711
28,volume_change_zscore_1,23.684
29,relative_volume_zscore_1,23.446
30,log_volume_1,35.322
31,Close_2,35.209
32,High_2,23.386
33,Low_2,22.677
34,Open_2,23.487
35,Volume_2,46.178
36,daily_return_2,22.993
37,log_return_2,35.37
38,volume_change_2,35.578
39,relative_volume_2,35.927
40,high_low_range_2,35.816
41,excess_return_2,23.121
42,daily_return_zscore_2,23.896
43,log_return_zscore_2,23.533
44,volume_change_zscore_2,23.698
45,relative_volume_zscore_2,35.616
46,log_volume_2,42.529
