feature_index,feature_name,importance_score
0,High_0,23.076
1,Low_0,23.55
2,Open_0,23.216
3,Volume_0,63.871
4,daily_return_0,23.194
5,log_return_0,35.502
6,volume_change_0,23.449
7,relative_volume_0,44.439
8,high_low_range_0,35.552
9,excess_return_0,35.757
10,daily_return_zscore_0,45.952
11,log_return_zscore_0,35.858
12,volume_change_zscore_0,35.772
13,relative_volume_zscore_0,23.478
14,log_volume_0,23.501
15,Close_1,35.827
16,High_1,23.335
17,Low_1,23.383
18,Open_1,35.96
19,Volume_1,63.924
20,daily_return_1,23.958
21,log_return_1,23.723
22,volume_change_1,35.675
23,relative_volume_1,43.604
24,high_low_range_1,23.357
25,excess_return_1,23.706
26,daily_return_zscore_1,35.911
27,log_return_zscore_1,23.355
28,volume_change_zscore_1,23.76
29,relative_volume_zscore_1,43.11
30,log_volume_1,23.658
31,Close_2,23.982
32,High_2,35.692
33,Low_2,35.879
34,Open_2,23.965
35,Volume_2,46.471
36,daily_return_2,41.769
37,log_return_2,42.17
38,volume_change_2,24.038
39,relative_volume_2,23.406
40,high_low_range_2,23.659
41,excess_return_2,22.734
42,daily_return_zscore_2,23.599
43,log_return_zscore_2,44.211
44,volume_change_zscore_2,35.879
45,relative_volume_zscore_2,42.925
46,log_volume_2,23.471
