feature_index,feature_name,importance_score
0,High_0,23.323
1,Low_0,23.446
2,Open_0,22.862
3,Volume_0,49.868
4,daily_return_0,23.487
5,log_return_0,23.645
6,volume_change_0,36.01
7,relative_volume_0,44.381
8,high_low_range_0,35.668
9,excess_return_0,23.38
10,daily_return_zscore_0,47.281
11,log_return_zscore_0,36.368
12,volume_change_zscore_0,47.098
13,relative_volume_zscore_0,42.325
14,log_volume_0,45.922
15,Close_1,35.593
16,High_1,23.781
17,Low_1,23.866
18,Open_1,35.694
19,Volume_1,45.208
20,daily_return_1,35.379
21,log_return_1,35.956
22,volume_change_1,35.988
23,relative_volume_1,23.758
24,high_low_range_1,23.817
25,excess_return_1,23.699
26,daily_return_zscore_1,45.129
27,log_return_zscore_1,45.196
28,volume_change_zscore_1,23.325
29,relative_volume_zscore_1,23.47
30,log_volume_1,43.389
31,Close_2,23.249
32,High_2,23.528
33,Low_2,23.383
34,Open_2,22.881
35,Volume_2,43.964
36,daily_return_2,35.524
37,log_return_2,35.397
38,volume_change_2,23.303
39,relative_volume_2,23.667
40,high_low_range_2,23.474
41,excess_return_2,35.484
42,daily_return_zscore_2,36.105
43,log_return_zscore_2,23.689
44,volume_change_zscore_2,23.312
45,relative_volume_zscore_2,23.488
46,log_volume_2,22.77
