feature_index,feature_name,importance_score
0,High_0,23.82
1,Low_0,23.451
2,Open_0,23.312
3,Volume_0,49.719
4,daily_return_0,35.483
5,log_return_0,35.521
6,volume_change_0,35.925
7,relative_volume_0,23.697
8,high_low_range_0,36.002
9,excess_return_0,35.78
10,daily_return_zscore_0,68.193
11,log_return_zscore_0,53.11
12,volume_change_zscore_0,35.82
13,relative_volume_zscore_0,23.295
14,log_volume_0,23.641
15,Close_1,23.672
16,High_1,22.938
17,Low_1,23.222
18,Open_1,23.651
19,Volume_1,44.439
20,daily_return_1,42.225
21,log_return_1,23.782
22,volume_change_1,23.31
23,relative_volume_1,22.453
24,high_low_range_1,23.741
25,excess_return_1,41.558
26,daily_return_zscore_1,56.456
27,log_return_zscore_1,64.429
28,volume_change_zscore_1,23.396
29,relative_volume_zscore_1,23.4
30,log_volume_1,43.017
31,Close_2,35.813
32,High_2,23.753
33,Low_2,23.776
34,Open_2,35.586
35,Volume_2,43.71
36,daily_return_2,23.771
37,log_return_2,35.501
38,volume_change_2,23.443
39,relative_volume_2,35.694
40,high_low_range_2,23.209
41,excess_return_2,23.687
42,daily_return_zscore_2,42.486
43,log_return_zscore_2,35.901
44,volume_change_zscore_2,35.882
45,relative_volume_zscore_2,22.741
46,log_volume_2,22.788
