feature_index,feature_name,importance_score
0,High_0,23.32
1,Low_0,23.35
2,Open_0,23.274
3,Volume_0,46.998
4,daily_return_0,23.55
5,log_return_0,23.554
6,volume_change_0,35.944
7,relative_volume_0,47.929
8,high_low_range_0,22.802
9,excess_return_0,35.844
10,daily_return_zscore_0,53.126
11,log_return_zscore_0,53.657
12,volume_change_zscore_0,45.821
13,relative_volume_zscore_0,36.765
14,log_volume_0,46.525
15,Close_1,23.254
16,High_1,23.717
17,Low_1,23.657
18,Open_1,23.555
19,Volume_1,42.732
20,daily_return_1,23.442
21,log_return_1,23.369
22,volume_change_1,23.375
23,relative_volume_1,23.022
24,high_low_range_1,23.637
25,excess_return_1,35.46
26,daily_return_zscore_1,51.659
27,log_return_zscore_1,54.002
28,volume_change_zscore_1,35.877
29,relative_volume_zscore_1,36.276
30,log_volume_1,49.129
31,Close_2,22.217
32,High_2,23.011
33,Low_2,23.678
34,Open_2,23.57
35,Volume_2,43.721
36,daily_return_2,36.229
37,log_return_2,23.301
38,volume_change_2,35.525
39,relative_volume_2,35.927
40,high_low_range_2,35.49
41,excess_return_2,23.713
42,daily_return_zscore_2,23.44
43,log_return_zscore_2,36.17
44,volume_change_zscore_2,23.697
45,relative_volume_zscore_2,36.103
46,log_volume_2,23.54
