feature_index,feature_name,importance_score
0,High_0,41.651
1,Low_0,23.485
2,Open_0,23.003
3,Volume_0,49.925
4,daily_return_0,23.535
5,log_return_0,23.229
6,volume_change_0,35.697
7,relative_volume_0,23.769
8,high_low_range_0,23.628
9,excess_return_0,35.475
10,daily_return_zscore_0,49.998
11,log_return_zscore_0,35.853
12,volume_change_zscore_0,42.904
13,relative_volume_zscore_0,23.781
14,log_volume_0,23.865
15,Close_1,35.602
16,High_1,23.352
17,Low_1,35.233
18,Open_1,23.65
19,Volume_1,45.022
20,daily_return_1,23.714
21,log_return_1,35.85
22,volume_change_1,23.72
23,relative_volume_1,23.626
24,high_low_range_1,23.513
25,excess_return_1,23.743
26,daily_return_zscore_1,50.117
27,log_return_zscore_1,23.558
28,volume_change_zscore_1,35.749
29,relative_volume_zscore_1,42.278
30,log_volume_1,43.089
31,Close_2,35.809
32,High_2,23.157
33,Low_2,23.804
34,Open_2,22.473
35,Volume_2,43.497
36,daily_return_2,35.529
37,log_return_2,35.546
38,volume_change_2,42.258
39,relative_volume_2,23.552
40,high_low_range_2,42.212
41,excess_return_2,35.53
42,daily_return_zscore_2,23.126
43,log_return_zscore_2,35.775
44,volume_change_zscore_2,23.717
45,relative_volume_zscore_2,23.706
46,log_volume_2,23.401
