feature_index,feature_name,importance_score
0,High_0,22.817
1,Low_0,23.054
2,Open_0,35.609
3,Volume_0,50.406
4,daily_return_0,23.522
5,log_return_0,23.117
6,volume_change_0,23.57
7,relative_volume_0,23.411
8,high_low_range_0,23.327
9,excess_return_0,35.667
10,daily_return_zscore_0,47.191
11,log_return_zscore_0,56.656
12,volume_change_zscore_0,23.126
13,relative_volume_zscore_0,43.455
14,log_volume_0,23.69
15,Close_1,23.689
16,High_1,35.609
17,Low_1,35.492
18,Open_1,42.263
19,Volume_1,44.386
20,daily_return_1,35.569
21,log_return_1,35.737
22,volume_change_1,23.068
23,relative_volume_1,23.328
24,high_low_range_1,23.497
25,excess_return_1,35.37
26,daily_return_zscore_1,52.798
27,log_return_zscore_1,50.011
28,volume_change_zscore_1,23.691
29,relative_volume_zscore_1,23.553
30,log_volume_1,23.817
31,Close_2,23.475
32,High_2,23.011
33,Low_2,35.483
34,Open_2,23.437
35,Volume_2,44.122
36,daily_return_2,42.08
37,log_return_2,35.662
38,volume_change_2,23.447
39,relative_volume_2,35.711
40,high_low_range_2,41.529
41,excess_return_2,23.62
42,daily_return_zscore_2,35.511
43,log_return_zscore_2,35.41
44,volume_change_zscore_2,23.756
45,relative_volume_zscore_2,23.071
46,log_volume_2,23.559
