feature_index,feature_name,importance_score
0,High_0,23.193
1,Low_0,23.626
2,Open_0,35.803
3,Volume_0,49.738
4,daily_return_0,23.419
5,log_return_0,42.224
6,volume_change_0,43.104
7,relative_volume_0,23.561
8,high_low_range_0,35.393
9,excess_return_0,23.451
10,daily_return_zscore_0,23.459
11,log_return_zscore_0,23.047
12,volume_change_zscore_0,44.648
13,relative_volume_zscore_0,23.629
14,log_volume_0,45.928
15,Close_1,23.547
16,High_1,23.332
17,Low_1,22.977
18,Open_1,23.341
19,Volume_1,44.178
20,daily_return_1,23.288
21,log_return_1,35.828
22,volume_change_1,35.697
23,relative_volume_1,23.285
24,high_low_range_1,35.626
25,excess_return_1,23.05
26,daily_return_zscore_1,42.847
27,log_return_zscore_1,42.832
28,volume_change_zscore_1,35.335
29,relative_volume_zscore_1,23.587
30,log_volume_1,42.979
31,Close_2,23.464
32,High_2,35.085
33,Low_2,35.669
34,Open_2,35.896
35,Volume_2,43.843
36,daily_return_2,23.15
37,log_return_2,41.581
38,volume_change_2,23.709
39,relative_volume_2,35.465
40,high_low_range_2,23.301
41,excess_return_2,35.738
42,daily_return_zscore_2,23.594
43,log_return_zscore_2,23.777
44,volume_change_zscore_2,35.734
45,relative_volume_zscore_2,23.221
46,log_volume_2,23.597
