feature_index,feature_name,importance_score
0,High_0,35.222
1,Low_0,23.176
2,Open_0,35.403
3,Volume_0,55.435
4,daily_return_0,23.36
5,log_return_0,23.208
6,volume_change_0,23.569
7,relative_volume_0,35.439
8,high_low_range_0,41.449
9,excess_return_0,35.486
10,daily_return_zscore_0,23.66
11,log_return_zscore_0,42.224
12,volume_change_zscore_0,23.09
13,relative_volume_zscore_0,23.137
14,log_volume_0,35.562
15,Close_1,23.635
16,High_1,22.977
17,Low_1,35.66
18,Open_1,23.257
19,Volume_1,48.268
20,daily_return_1,23.328
21,log_return_1,42.151
22,volume_change_1,42.138
23,relative_volume_1,35.679
24,high_low_range_1,23.46
25,excess_return_1,35.58
26,daily_return_zscore_1,23.11
27,log_return_zscore_1,35.6
28,volume_change_zscore_1,23.354
29,relative_volume_zscore_1,23.407
30,log_volume_1,42.345
31,Close_2,22.735
32,High_2,42.254
33,Low_2,41.942
34,Open_2,23.595
35,Volume_2,43.844
36,daily_return_2,23.355
37,log_return_2,23.614
38,volume_change_2,22.513
39,relative_volume_2,35.263
40,high_low_range_2,23.564
41,excess_return_2,23.144
42,daily_return_zscore_2,35.731
43,log_return_zscore_2,23.132
44,volume_change_zscore_2,42.139
45,relative_volume_zscore_2,23.707
46,log_volume_2,35.707
