feature_index,feature_name,importance_score
0,High_0,22.807
1,Low_0,35.507
2,Open_0,35.423
3,Volume_0,55.112
4,daily_return_0,23.149
5,log_return_0,23.325
6,volume_change_0,35.642
7,relative_volume_0,42.375
8,high_low_range_0,23.525
9,excess_return_0,23.151
10,daily_return_zscore_0,42.396
11,log_return_zscore_0,42.342
12,volume_change_zscore_0,35.475
13,relative_volume_zscore_0,35.321
14,log_volume_0,23.501
15,Close_1,23.073
16,High_1,23.574
17,Low_1,35.562
18,Open_1,42.18
19,Volume_1,48.511
20,daily_return_1,41.859
21,log_return_1,35.376
22,volume_change_1,23.626
23,relative_volume_1,35.717
24,high_low_range_1,42.141
25,excess_return_1,35.487
26,daily_return_zscore_1,22.954
27,log_return_zscore_1,35.181
28,volume_change_zscore_1,23.151
29,relative_volume_zscore_1,23.181
30,log_volume_1,23.358
31,Close_2,23.503
32,High_2,23.567
33,Low_2,23.329
34,Open_2,42.122
35,Volume_2,43.344
36,daily_return_2,41.468
37,log_return_2,35.396
38,volume_change_2,22.989
39,relative_volume_2,23.625
40,high_low_range_2,23.42
41,excess_return_2,35.318
42,daily_return_zscore_2,23.193
43,log_return_zscore_2,23.404
44,volume_change_zscore_2,23.577
45,relative_volume_zscore_2,23.506
46,log_volume_2,23.138
