feature_index,feature_name,importance_score
0,High_0,23.099
1,Low_0,23.059
2,Open_0,35.315
3,Volume_0,55.801
4,daily_return_0,35.301
5,log_return_0,23.269
6,volume_change_0,35.852
7,relative_volume_0,23.059
8,high_low_range_0,35.442
9,excess_return_0,42.224
10,daily_return_zscore_0,35.667
11,log_return_zscore_0,42.237
12,volume_change_zscore_0,35.72
13,relative_volume_zscore_0,41.532
14,log_volume_0,23.232
15,Close_1,35.663
16,High_1,23.208
17,Low_1,23.215
18,Open_1,42.469
19,Volume_1,49.583
20,daily_return_1,35.539
21,log_return_1,35.613
22,volume_change_1,41.984
23,relative_volume_1,23.404
24,high_low_range_1,23.461
25,excess_return_1,23.319
26,daily_return_zscore_1,35.734
27,log_return_zscore_1,23.662
28,volume_change_zscore_1,23.442
29,relative_volume_zscore_1,23.646
30,log_volume_1,23.475
31,Close_2,23.526
32,High_2,42.124
33,Low_2,23.094
34,Open_2,23.646
35,Volume_2,43.265
36,daily_return_2,22.789
37,log_return_2,42.073
38,volume_change_2,23.634
39,relative_volume_2,35.772
40,high_low_range_2,35.26
41,excess_return_2,22.899
42,daily_return_zscore_2,23.427
43,log_return_zscore_2,23.528
44,volume_change_zscore_2,22.774
45,relative_volume_zscore_2,41.959
46,log_volume_2,23.431
