feature_index,feature_name,importance_score
0,High_0,22.796
1,Low_0,22.762
2,Open_0,22.771
3,Volume_0,55.737
4,daily_return_0,35.175
5,log_return_0,35.37
6,volume_change_0,43.369
7,relative_volume_0,42.701
8,high_low_range_0,22.921
9,excess_return_0,23.55
10,daily_return_zscore_0,43.204
11,log_return_zscore_0,23.412
12,volume_change_zscore_0,23.56
13,relative_volume_zscore_0,23.194
14,log_volume_0,44.107
15,Close_1,22.978
16,High_1,35.372
17,Low_1,23.299
18,Open_1,35.659
19,Volume_1,48.385
20,daily_return_1,35.27
21,log_return_1,35.451
22,volume_change_1,35.707
23,relative_volume_1,23.66
24,high_low_range_1,23.102
25,excess_return_1,42.341
26,daily_return_zscore_1,42.514
27,log_return_zscore_1,41.582
28,volume_change_zscore_1,23.197
29,relative_volume_zscore_1,23.754
30,log_volume_1,42.516
31,Close_2,22.826
32,High_2,23.337
33,Low_2,35.622
34,Open_2,23.533
35,Volume_2,44.687
36,daily_return_2,23.764
37,log_return_2,22.755
38,volume_change_2,23.233
39,relative_volume_2,23.544
40,high_low_range_2,23.743
41,excess_return_2,35.61
42,daily_return_zscore_2,23.418
43,log_return_zscore_2,35.606
44,volume_change_zscore_2,35.818
45,relative_volume_zscore_2,23.524
46,log_volume_2,35.451
