feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,35.375
2,Open_0,42.277
3,Volume_0,58.566
4,daily_return_0,23.581
5,log_return_0,35.4
6,volume_change_0,35.732
7,relative_volume_0,23.331
8,high_low_range_0,23.141
9,excess_return_0,35.629
10,daily_return_zscore_0,43.113
11,log_return_zscore_0,22.808
12,volume_change_zscore_0,42.187
13,relative_volume_zscore_0,42.422
14,log_volume_0,42.768
15,Close_1,23.561
16,High_1,22.631
17,Low_1,23.529
18,Open_1,23.289
19,Volume_1,52.125
20,daily_return_1,23.391
21,log_return_1,23.518
22,volume_change_1,42.141
23,relative_volume_1,23.575
24,high_low_range_1,23.806
25,excess_return_1,23.533
26,daily_return_zscore_1,23.298
27,log_return_zscore_1,23.682
28,volume_change_zscore_1,35.717
29,relative_volume_zscore_1,35.587
30,log_volume_1,22.903
31,Close_2,35.224
32,High_2,23.662
33,Low_2,23.708
34,Open_2,23.683
35,Volume_2,43.478
36,daily_return_2,35.681
37,log_return_2,23.539
38,volume_change_2,35.568
39,relative_volume_2,35.447
40,high_low_range_2,35.73
41,excess_return_2,23.83
42,daily_return_zscore_2,23.517
43,log_return_zscore_2,41.524
44,volume_change_zscore_2,23.376
45,relative_volume_zscore_2,23.762
46,log_volume_2,42.276
