index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,41,1.820565404805264,2023-08-02,2023-08-08,10,"LLY,MDT,TECH,BG,ALLE"
1,42,1.8115330953702808,2023-08-03,2023-08-09,10,"LLY,MDT,TECH,ALLE,HAL"
2,43,1.6760021412095836,2023-08-04,2023-08-10,10,"LLY,MDT,TECH,NWS,HAL"
3,130,1.7153670465384043,2023-11-24,2023-11-30,10,"ALLE,HAL,BG,NWS,DLR"
4,131,1.6895272490073847,2023-11-27,2023-12-01,10,"ALLE,HAL,BG,NWS,LLY"
5,255,1.7826767741737293,2024-05-08,2024-05-14,10,"DLR,ORCL,STZ,TECH,NWS"
6,268,5.571688196053122,2023-03-08,2023-03-14,10,"BG,ORCL,STZ,TECH,LLY"
7,279,5.552863390932432,2023-03-09,2023-03-15,10,"BG,HAL,ORCL,STZ,DLR"
8,284,2.296319777800543,2024-06-14,2024-06-21,10,"NWS,HAL,BG,DLR,STZ"
9,285,2.229487792707249,2024-06-17,2024-06-24,10,"NWS,HAL,BG,DLR,ALLE"
10,286,2.1691843658925922,2024-06-18,2024-06-25,10,"NWS,HAL,BG,DLR,TECH"
11,287,2.3538332411604967,2024-06-20,2024-06-26,10,"NWS,HAL,TECH,DLR,BG"
12,288,2.383797958729427,2024-06-21,2024-06-27,10,"NWS,HAL,DLR,TECH,BG"
13,289,1.8296349265994376,2024-06-24,2024-06-28,10,"ALLE,TECH,ORCL,BG,HAL"
14,290,5.7182933566920555,2023-03-10,2023-03-16,10,"BG,HAL,DLR,STZ,ORCL"
15,293,1.718523731619851,2024-06-27,2024-07-03,10,"ALLE,TECH,BG,ORCL,HAL"
16,294,1.7958886417956799,2024-06-28,2024-07-05,10,"ALLE,BG,TECH,ORCL,NWS"
17,301,5.927059640543396,2023-03-13,2023-03-17,10,"BG,HAL,STZ,LLY,DLR"
18,312,5.538288193445864,2023-03-14,2023-03-20,10,"BG,STZ,HAL,LLY,TECH"
19,354,1.735749707984549,2024-09-16,2024-09-20,10,"BG,LLY,DLR,NWS,TECH"
20,358,1.66588428606184,2024-09-19,2024-09-25,10,"LLY,BG,NWS,DLR,MDT"
21,376,1.7631724460915663,2024-10-14,2024-10-18,10,"BG,NWS,HAL,ALLE,DLR"
22,377,1.7758386703172095,2024-10-15,2024-10-21,10,"BG,DLR,NWS,HAL,ALLE"
23,378,1.6893067917816271,2024-10-16,2024-10-22,10,"BG,NWS,DLR,HAL,ALLE"
24,380,1.7049148003676593,2024-10-17,2024-10-23,10,"BG,NWS,MDT,LLY,HAL"
25,381,1.7387157218590779,2024-10-18,2024-10-24,10,"BG,NWS,MDT,LLY,DLR"
26,385,1.854654110984677,2024-10-24,2024-10-30,10,"LLY,DLR,TECH,MDT,ALLE"
27,386,1.8736114570166247,2024-10-25,2024-10-31,10,"LLY,DLR,TECH,NWS,MDT"
