feature_index,feature_name,importance_score
0,High_0,35.512
1,Low_0,23.331
2,Open_0,23.05
3,Volume_0,48.912
4,daily_return_0,35.362
5,log_return_0,42.042
6,volume_change_0,42.188
7,relative_volume_0,42.051
8,high_low_range_0,23.185
9,excess_return_0,23.47
10,daily_return_zscore_0,23.063
11,log_return_zscore_0,22.972
12,volume_change_zscore_0,22.977
13,relative_volume_zscore_0,34.994
14,log_volume_0,22.336
15,Close_1,35.503
16,High_1,23.262
17,Low_1,23.302
18,Open_1,35.35
19,Volume_1,42.345
20,daily_return_1,23.438
21,log_return_1,35.056
22,volume_change_1,35.423
23,relative_volume_1,23.029
24,high_low_range_1,22.608
25,excess_return_1,41.96
26,daily_return_zscore_1,23.299
27,log_return_zscore_1,23.217
28,volume_change_zscore_1,35.569
29,relative_volume_zscore_1,23.299
30,log_volume_1,23.181
31,Close_2,35.554
32,High_2,23.416
33,Low_2,23.523
34,Open_2,23.405
35,Volume_2,42.289
36,daily_return_2,41.995
37,log_return_2,23.261
38,volume_change_2,23.203
39,relative_volume_2,35.125
40,high_low_range_2,35.569
41,excess_return_2,41.261
42,daily_return_zscore_2,23.244
43,log_return_zscore_2,41.876
44,volume_change_zscore_2,35.489
45,relative_volume_zscore_2,23.025
46,log_volume_2,42.018
